tanggal,deskripsi_transaksi,kategori,nominal
2021-06-03,grabfood couple asin sedang,Konsumsi,47000.0
2023-06-29,nyicil minyak rem dot,Belanja,24500.0
2024-02-11,tagihan pdam,Tagihan,946000.0
2024-11-16,beli g206 [6 pcs] gelas,Belanja,20999.0
2024-09-13,nyicil mouse pad /,Belanja,14900.0
2023-01-11,tagihan tol cipularang,Transportasi,135000.0
2024-11-29,beli paket lengkap selang,Belanja,70000.0
2023-11-09,daging rendang beku 1kg,Belanja,122850.0
2023-03-03,makan ichiban sushi,Konsumsi,202000.0
2023-11-21,grabfood mango smoothies with,Konsumsi,94000.0
2024-02-27,topup ovo,Lain-lain,222000.0
2024-01-27,beli dispenser miyako wdp-300,Belanja,969000.0
2023-05-30,denda kos,Tempat Tinggal,404000.0
2023-08-27,nyicil home keset kamar,Belanja,59000.0
2024-05-05,checkout bosch eco for wood,Belanja,229900.0
2023-02-04,mukena bali dewasa,Belanja,110000.0
2023-10-02,order fan processor gaming alseye,Belanja,390000.0
2023-07-17,beli moondrop pill ear-clip wireless,Belanja,849000.0
2023-10-29,pesen soto ayam,Konsumsi,29000.0
2023-11-18,beli telur,Belanja,617000.0
2021-06-25,nasi ayam panggang,Konsumsi,116000.0
2023-09-20,ongkos parkir bengkel,Transportasi,235000.0
2023-09-19,es teh indonesia,Konsumsi,37000.0
2020-01-29,nasi putih,Konsumsi,31000.0
2023-02-19,tagihan pdam,Tagihan,789000.0
2024-02-04,iuran sampah,Tagihan,711000.0
2023-01-21,checkout ql cosmetic -,Belanja,138267.0
2023-08-16,pulsa xl,Tagihan,629000.0
2024-06-14,wakakids botol minum termos,Belanja,75700.0
2024-01-01,order buku tulis sidu maxi,Belanja,6550.0
2023-09-20,sewa kontrakan,Tempat Tinggal,179000.0
2024-12-07,beli bensin pertamax,Transportasi,200000.0
2022-10-17,gofood gado-gado,Konsumsi,17000.0
2022-03-01,jajan nasi mandhi hampers,Konsumsi,35000.0
2024-06-19,nyicil tiebymin - kyla shawl,Belanja,71250.0
2024-02-04,isi bensin pertalite spbu,Transportasi,250000.0
2024-09-18,checkout rhid - masker sepeda,Belanja,14999.0
2023-07-31,beli kopi sachet,Belanja,549000.0
2024-04-19,tolak angin,Kesehatan,267000.0
2023-03-29,mouse,Belanja,105000.0
2023-11-20,checkout gula pasir kristal putih,Belanja,19000.0
2022-06-09,jajan sate padang,Konsumsi,95000.0
2023-08-18,order jaket pria bolak balik,Belanja,237501.0
2021-11-13,jajan beef truffle mayo,Konsumsi,48000.0
2023-03-17,pesen chicken cheesy,Konsumsi,83000.0
2024-03-11,order kotak makan 2 layer,Belanja,84300.0
2023-12-19,sewa kontrakan,Tempat Tinggal,700000.0
2022-11-26,jajan nasi kulit ayam,Konsumsi,108000.0
2023-04-01,pesen buttermilk fried chicken,Konsumsi,87000.0
2023-03-15,pesen nasi goreng sapi,Konsumsi,103000.0
2023-08-10,bayar parkir mobil mall,Transportasi,5000.0
2024-01-22,nyicil bintang by tere-liye,Belanja,79200.0
2023-05-26,protein shake,Kesehatan,490000.0
2023-01-21,jajan family time,Konsumsi,78000.0
2023-06-24,nyicil tjing tjau balsem 36,Belanja,19750.0
2024-04-20,voucher game,Hiburan,497000.0
2023-03-13,main biliar,Hiburan,432000.0
2024-04-16,nyicil maryland karpet lantai,Belanja,319999.0
2023-07-28,avocado milk powder,Belanja,64600.0
2023-11-04,jajan combo ayam geprek,Konsumsi,141000.0
2023-08-20,topup ovo,Lain-lain,46000.0
2020-05-27,tenderloin,Konsumsi,34000.0
2020-11-28,gofood paket geprek 3,Konsumsi,89000.0
2022-06-04,jajan super besar 2,Konsumsi,31000.0
2023-10-23,checkout celengan target /,Belanja,7500.0
2022-11-04,gofood nasi telur dadar,Konsumsi,128000.0
2022-07-24,grabfood seblak goang,Konsumsi,40000.0
2023-08-29,paket data indihome,Tagihan,887000.0
2023-03-24,pesen gurame tepung,Konsumsi,57000.0
2023-04-23,nyicil beaute basique blender with,Belanja,38000.0
2024-01-04,checkout facial wash brightening extra,Belanja,50000.0
2024-05-28,checkout bubuk kopi premium,Belanja,70000.0
2023-08-26,checkout botol rf 100ml spray,Belanja,1165.0
2024-05-04,beli speaker robot rs180,Belanja,68000.0
2024-07-10,checkout buah beku kiwi,Belanja,35400.0
2024-11-15,order aukey tws bluetooth true,Belanja,185000.0
2023-05-02,beli sancraft - totebag,Belanja,299000.0
2021-06-06,brownies original,Konsumsi,22000.0
2024-12-07,beli pigeon electric finishing toothbrush,Belanja,225060.0
2023-10-30,grabfood paket a,Konsumsi,66000.0
2024-11-30,beli kumpulan doa khusus wanita,Belanja,45500.0
2023-10-23,checkout tas ransel / tas,Belanja,140000.0
2023-11-21,gofood geprek sambal bawang,Konsumsi,69000.0
2023-12-14,refund barang,Pendapatan,305000.0
2024-02-13,patungan,Lain-lain,30000.0
2023-01-31,nyicil lakban ajaib waterproof perekat,Belanja,13888.0
2024-03-15,obat pusing,Kesehatan,214000.0
2022-06-20,pesen berry bean,Konsumsi,104000.0
2020-12-01,grabfood margherita,Konsumsi,118000.0
2024-09-01,beli maybelline the colossal waterproof,Belanja,86000.0
2024-02-07,pengeluaran parkir rumah ortu,Transportasi,130000.0
2023-02-19,checkout meja console,Belanja,500000.0
2023-01-02,order toys lego friends,Belanja,299000.0
2023-07-28,vitamin d,Kesehatan,79000.0
2023-09-27,sepatu,Belanja,294000.0
2024-03-28,shopeefood kopi soe,Konsumsi,34000.0
2024-10-14,nyicil papan kayu jati bekas,Belanja,20000.0
2023-01-17,ongkos servis motor,Transportasi,33000.0
2023-10-04,biaya rumah sakit,Kesehatan,484000.0
2024-07-28,beli bandana zigzag satu,Belanja,3499.0
2022-02-17,paket ice cream,Konsumsi,106000.0
2024-09-12,lifebuoy body wash,Belanja,43000.0
2020-12-24,gofood sunshine bright,Konsumsi,139000.0
2024-12-05,jaket kulit pu,Belanja,142100.0
2024-03-28,cek kolesterol,Kesehatan,215000.0
2023-12-08,pesan gocar ke mall,Transportasi,88742.0
2023-11-11,grabfood nasi goreng,Konsumsi,110000.0
2023-07-24,beli emina pop rouge pressed,Belanja,45390.0
2022-02-05,pesen large fries,Konsumsi,91000.0
2023-10-05,pesan grab dari mall,Transportasi,234000.0
2023-11-17,order emina sun battle spf,Belanja,34000.0
2024-01-20,iuran keamanan,Tagihan,547000.0
2024-06-28,checkout promo novel serba 35k,Belanja,35000.0
2024-06-18,nyicil buku tulis mandarin,Belanja,5990.0
2023-06-28,setrika philips hd 1173,Belanja,399000.0
2024-11-02,checkout poster bounty one,Belanja,12900.0
2024-01-05,beli gantungan kunci pom pom,Belanja,6500.0
2024-02-14,ohsome - funfunland gantungan,Belanja,79900.0
2024-01-16,jajan kebab,Konsumsi,155000.0
2024-04-26,belanja di superindo,Belanja,317000.0
2023-11-14,nyicil bintang baju renang,Belanja,100000.0
2024-01-01,tarik tunai,Lain-lain,305000.0
2023-01-07,checkout boyscode topi baseball,Belanja,43000.0
2019-11-26,jajan rames sambal teri,Konsumsi,16000.0
2024-05-06,iuran rt,Tagihan,335000.0
2023-10-28,order xiaomi power bank,Belanja,339000.0
2023-11-02,grabfood grilled chicken,Konsumsi,132000.0
2021-12-01,beli egg mayo,Konsumsi,109000.0
2023-07-23,pulsa indihome,Tagihan,578000.0
2023-03-16,pajak motor,Lain-lain,335000.0
2024-08-17,order apron celemek masak,Belanja,42000.0
2023-04-30,checkout atasan kebaya brokat,Belanja,150000.0
2023-11-14,nyicil payung lipat uv,Belanja,20500.0
2024-01-28,checkout telur ayam kampung,Belanja,2900.0
2023-11-10,checkout softex daun sirih wing,Belanja,21800.0
2024-06-22,ongkos krl sudimara,Transportasi,14000.0
2024-12-26,cuci motor,Transportasi,42489.0
2024-03-31,donasi kitabisa,Lain-lain,338000.0
2023-11-12,promag,Kesehatan,311000.0
2019-09-16,beli creamy chicken,Konsumsi,89000.0
2024-04-02,sewa mobil sehari,Transportasi,129651.0
2023-09-22,beli sarung tenun bali,Belanja,45000.0
2023-02-27,simplus mesin kopi,Belanja,198999.0
2021-09-04,grabfood pahebat beef burger,Konsumsi,145000.0
2024-03-29,beli sweaterpolos basic sablon,Belanja,61900.0
2023-11-19,grabfood lele goreng,Konsumsi,98000.0
2022-08-13,beli biscoff cookies,Konsumsi,23000.0
2023-09-09,byr wifi iconnet,Tagihan,522000.0
2023-09-18,ongkir paxel,Lain-lain,181000.0
2023-11-20,pesan maxim ke indomaret,Transportasi,12000.0
2024-04-15,linz flashback arrestor oxygen,Belanja,58000.0
2023-08-13,beli mainan edukasi anak,Belanja,66000.0
2023-08-10,voucher game,Hiburan,25000.0
2023-06-10,beli tresnojoyo madu tj,Belanja,84578.0
2024-07-12,nyicil redmi a2 2023 case,Belanja,46000.0
2024-11-23,checkout dove body wash,Belanja,96000.0
2022-07-22,jajan xlarge 750ml (terlengkap,Konsumsi,129000.0
2023-06-22,nyicil flyman celana dalam,Belanja,112100.0
2023-03-28,checkout tokopedia,Belanja,719000.0
2024-02-21,ipl apartemen,Tempat Tinggal,920000.0
2020-10-23,grabfood nasi ayam,Konsumsi,21000.0
2024-12-17,order 4pcs tutup pentil ban,Belanja,19000.0
2022-06-05,jajan choco sundae,Konsumsi,87000.0
2022-03-30,gofood ayam geprek ambyar,Konsumsi,146000.0
2023-11-10,pesan goride ke kampus,Transportasi,16717.0
2023-09-30,beli mimbar masjid podium ukir,Belanja,950000.0
2023-05-03,order miyako blender 1.5,Belanja,273000.0
2022-08-16,pesen king deals cheeseburger,Konsumsi,86000.0
2022-12-11,gofood nasi ayam,Konsumsi,61000.0
2021-08-14,makaroni kering balado,Konsumsi,49000.0
2024-02-03,investasi crypto bitcoin,Investasi,130000.0
2023-05-08,iuran keamanan kos,Tempat Tinggal,101000.0
2024-02-09,order idekurajut - ciput ninja,Belanja,45000.0
2023-05-26,topup valorant,Hiburan,499000.0
2024-01-30,photobox,Hiburan,194000.0
2023-06-16,nongkrong di soto lamongan,Konsumsi,22000.0
2024-05-10,patungan sewa mobil,Lain-lain,205000.0
2023-06-15,checkout wagmi blueprint buku rahasia,Belanja,269000.0
2022-07-27,grabfood milo crunchy,Konsumsi,145000.0
2024-03-31,order tas ransel sekolah,Belanja,165000.0
2023-11-17,combo special,Konsumsi,87000.0
2023-08-16,camille beaute wash,Belanja,39100.0
2023-07-20,cardigan batik paris cap,Belanja,246250.0
2020-01-23,beli sate taichan daging,Konsumsi,48000.0
2023-11-22,kapas,Kesehatan,401000.0
2023-05-23,topup e-toll untuk tol cipularang,Transportasi,137000.0
2023-09-03,mie gacoan lv,Konsumsi,122000.0
2024-02-23,langganan chatgpt,Hiburan,132000.0
2023-12-12,topup ml,Hiburan,394000.0
2023-06-09,checkout foom liquid asian series,Belanja,106700.0
2023-02-15,alltrek kursi lipat,Belanja,595000.0
2023-08-21,1stplayer gaming mechanical,Belanja,305000.0
2023-05-07,checkout botol kale 250 ml,Belanja,899.0
2023-10-09,konser musik,Hiburan,201000.0
2021-10-28,tahu walik,Konsumsi,70000.0
2024-02-10,tagihan pdam,Tagihan,874000.0
2023-06-20,nyicil sale! gantungan kunci unik,Belanja,163000.0
2023-09-29,beli gelas korea stainless tebal,Belanja,45000.0
2024-02-10,checkout rompi bola futsal,Belanja,15000.0
2023-02-18,iuran rt,Tagihan,158000.0
2023-01-16,bli raket,Kesehatan,187000.0
2023-02-16,beli nasi +,Konsumsi,138000.0
2024-03-18,langganan wetv,Hiburan,179000.0
2023-01-02,tol jorr,Transportasi,49624.0
2024-05-12,nyicil minyak goreng sunco,Belanja,50000.0
2023-03-26,beli wallpaper sticker 45cmx5m-,Belanja,27990.0
2023-03-28,nyicil rinnai ri-524a kompor,Belanja,889000.0
2023-11-03,gofood bakso urat,Konsumsi,29000.0
2024-07-21,bibit alpukat red vietnam,Belanja,30000.0
2023-07-29,checkout pin ibu hamil mom,Belanja,5000.0
2023-05-24,isi saldo brizzi,Transportasi,17914.0
2024-09-30,checkout wallpaper dinding motif,Belanja,28900.0
2024-01-07,kapas,Kesehatan,50000.0
2021-12-03,grabfood fries,Konsumsi,130000.0
2021-10-03,jajan seblak sayap,Konsumsi,79000.0
2023-08-02,sumbangan 17an,Lain-lain,17000.0
2023-08-19,order buku tulis sekolah kiky,Belanja,62150.0
2024-07-29,order permadani kafilah hambal,Belanja,136500.0
2022-01-08,grabfood big dreamy (500ml,Konsumsi,114000.0
2024-02-08,member gym,Kesehatan,362000.0
2023-02-21,beli gado-gado,Konsumsi,66000.0
2024-03-26,order mouse bluetooth wireless,Belanja,70000.0
2023-01-14,cuci motor,Transportasi,39410.0
2021-11-18,grabfood dory fray,Konsumsi,44000.0
2024-07-03,nyicil cermin / kaca spion,Belanja,158000.0
2019-11-13,beli nasi goreng,Konsumsi,101000.0
2023-04-23,bli shampo,Belanja,124000.0
2023-02-01,topup gopay,Lain-lain,492000.0
2023-11-26,babi guling,Konsumsi,160000.0
2024-06-15,checkout liquid freebase hiro series,Belanja,40000.0
2023-04-25,nyicil tekiro mata gergaji,Belanja,88560.0
2022-09-28,grabfood gofood 5 ayam,Konsumsi,112000.0
2023-10-03,konser musik,Hiburan,282000.0
2023-01-08,bli lemari,Tempat Tinggal,927000.0
2023-11-08,nonton bioskop,Hiburan,131000.0
2023-05-21,denda telat byr,Lain-lain,355000.0
2023-06-12,fotocopy,Lain-lain,198000.0
2023-01-14,checkout cardigan tanpa lengan,Belanja,33475.0
2023-08-20,checkout keyboard original lenovo yoga,Belanja,200000.0
2023-06-19,osgood - oslo,Belanja,285000.0
2022-01-24,grabfood mie ayam bakso,Konsumsi,83000.0
2023-07-31,beli peci habib bahar kulit,Belanja,95000.0
2023-01-12,mrt lebak bulus - bundaran hi,Transportasi,14000.0
2023-02-03,warkop,Konsumsi,153000.0
2021-12-17,pesen my paket,Konsumsi,135000.0
2022-07-30,grabfood nasi ayam,Konsumsi,25000.0
2024-10-09,beli jeruk bali madu,Belanja,42500.0
2024-01-04,bli lemari,Tempat Tinggal,801000.0
2024-01-03,beli wellen print - cetak,Belanja,20000.0
2023-06-22,beli bensin pertamax,Transportasi,100000.0
2021-06-12,bakwan,Konsumsi,124000.0
2024-03-31,gulaku gula tebu premium,Belanja,17500.0
2023-05-11,promo 2 nasi,Konsumsi,20000.0
2024-03-13,iuran sampah,Tagihan,717000.0
2021-07-21,rich choco,Konsumsi,61000.0
2023-11-01,makaroni basah kemasan,Konsumsi,51000.0
2024-09-06,ozzaskin extra habbats glow,Belanja,95000.0
2023-07-27,paket ayam,Konsumsi,150000.0
2023-02-16,pesen nasi ayam,Konsumsi,77000.0
2023-11-27,beli masker respirator np305 safety,Belanja,22000.0
2024-04-18,nyicil keramik lantai 40x40 asia,Belanja,59000.0
2023-01-25,12 pcs kaca cermin,Belanja,14900.0
2023-12-19,laundry kiloan,Tempat Tinggal,849000.0
2021-08-03,pesen paket lakor,Konsumsi,122000.0
2023-11-22,beli uni home meja kerja,Belanja,648000.0
2023-12-31,nonton bioskop,Hiburan,76000.0
2023-01-04,pre-workout,Kesehatan,472000.0
2023-09-17,order ts252 tas tangan,Belanja,12950.0
2024-01-04,nyicil lego city 60222 snow,Belanja,270000.0
2023-08-07,celana chino,Belanja,351000.0
2024-11-07,checkout raket badminton raket,Belanja,800000.0
2023-10-20,iuran keamanan,Tagihan,958000.0
2024-01-25,investasi di bli ori,Investasi,829000.0
2023-05-27,nyicil kacamata baca pria,Belanja,26900.0
2023-01-29,beli handuk terry palmer premium,Belanja,49000.0
2023-02-03,sumbangan 17an,Lain-lain,326000.0
2022-03-24,gofood nasi gudeg,Konsumsi,100000.0
2024-06-30,beli basreng pedas 1,Belanja,39500.0
2023-07-12,order jodoh (fahd pahdepie),Belanja,20000.0
2023-09-21,tol jorr,Transportasi,19238.0
2023-07-01,gofood ayam keprabon,Konsumsi,123000.0
2024-11-03,kemeja polos slimfit kantor,Belanja,125000.0
2023-12-31,biaya tiket mrt,Transportasi,210000.0
2022-06-15,ayam bakar,Konsumsi,26000.0
2023-07-14,refund tiket,Pendapatan,90000.0
2023-12-08,order cedea steamboat set,Belanja,28500.0
2024-01-22,sewa minisoccer,Kesehatan,252000.0
2022-08-30,pesen thai teamu +,Konsumsi,95000.0
2024-05-03,nyicil jld gergaji potong,Belanja,14000.0
2021-08-28,pesen nasi +,Konsumsi,107000.0
2022-09-27,jajan sushi mabar,Konsumsi,126000.0
2023-08-30,checkout oksigen 500ml oxycan,Belanja,55000.0
2019-12-30,choco cheese,Konsumsi,85000.0
2023-03-25,bli materai,Lain-lain,307000.0
2023-01-04,patungan bli kado,Lain-lain,475000.0
2019-12-27,grabfood panas 2 spicy,Konsumsi,19000.0
2024-02-15,grabfood warkop,Konsumsi,234000.0
2023-02-15,pre-workout,Kesehatan,275000.0
2023-05-23,bayar parkir mobil mall,Transportasi,14000.0
2023-07-15,nyicil buku novel - sword,Belanja,78400.0
2022-08-17,gofood gurame bakar,Konsumsi,141000.0
2023-12-18,kaca clear polos anneal,Belanja,182000.0
2024-09-09,beli buku folio kiky,Belanja,31000.0
2024-07-16,grabcar balik kerja,Transportasi,57515.0
2023-01-17,cincin batu akik,Belanja,82500.0
2024-11-09,beli dompet amt02 panjang kulit,Belanja,19110.0
2022-06-12,beli ayam geprek,Konsumsi,76000.0
2022-07-29,grabfood mie ayam,Konsumsi,44000.0
2023-08-29,buku dating queen,Belanja,66000.0
2024-06-12,nyicil lock n lock mini,Belanja,180000.0
2023-08-22,main biliar,Hiburan,122000.0
2024-02-29,checkout soda api causticsoda naoh,Belanja,23900.0
2023-11-20,hw keyboard gaming keyboard,Belanja,107998.0
2023-12-15,bli nasi goreng,Konsumsi,36000.0
2023-10-07,pajak motor,Lain-lain,150000.0
2023-08-02,nyicil zull agam kemeja pria,Belanja,690000.0
2023-04-26,beli mine perfumery scent designer,Belanja,199000.0
2024-08-08,lrt jabodebek,Transportasi,15000.0
2024-11-20,beli pemantik kompor gas hi,Belanja,20000.0
2021-08-01,grabfood kwetiaw goreng ayam,Konsumsi,85000.0
2024-07-01,pesan tiket kereta kai,Transportasi,231315.0
2024-03-19,order x-urband official -,Belanja,174900.0
2023-09-22,beli kopi susu,Konsumsi,220000.0
2023-06-14,jajan paket lele,Konsumsi,34000.0
2023-05-09,minyak kayu putih,Kesehatan,299000.0
2024-05-11,main biliar,Hiburan,47000.0
2024-03-28,shopeefood ayam blenger,Konsumsi,141000.0
2024-11-06,beli jemuran baju 12,Belanja,30880.0
2023-05-23,checkout elvicto edp parfum,Belanja,135900.0
2024-02-13,perawatan: servis motor,Transportasi,208000.0
2024-05-10,order informa lexi set meja,Belanja,647000.0
2023-03-23,beli combo ramadhan,Konsumsi,124000.0
2021-12-12,gofood chicken rice bowl,Konsumsi,16000.0
2023-02-20,checkout jaket bomber parasut jumbo,Belanja,328500.0
2023-11-15,biaya tiket krl,Transportasi,223000.0
2024-04-03,"tupperware large summer 1,8l",Belanja,59999.0
2024-10-03,ongkos maxim ke kosan,Transportasi,16970.0
2023-02-08,main bowling,Hiburan,477000.0
2023-10-22,checkout jaket ojol bolak balik,Belanja,130000.0
2023-03-02,makan kopi kulo,Konsumsi,198000.0
2023-08-06,langganan chatgpt,Hiburan,53000.0
2023-07-10,deposit kos,Tempat Tinggal,792000.0
2023-06-08,denda telat bayar,Lain-lain,64000.0
2023-01-02,beli [paket hemat] handuk,Belanja,110000.0
2024-08-10,nyicil robot openrun 1 /,Belanja,101000.0
2024-06-16,kemeja oversize wanita crinkle,Belanja,58500.0
2023-12-20,checkout cermin gantung ovale,Belanja,84900.0
2024-07-11,grabcar balik kerja,Transportasi,81224.0
2024-10-22,ganti oli motor,Transportasi,16327.0
2023-11-15,kopi tuku,Konsumsi,30000.0
2024-03-28,freelance web,Pendapatan,820000.0
2023-08-31,isi shell super,Transportasi,150000.0
2022-01-06,grabfood milktea (include pearl,Konsumsi,127000.0
2023-03-21,roti tawar,Belanja,461000.0
2023-05-18,checkout dazzle me ink-licious,Belanja,60000.0
2024-02-24,checkout tokopedia,Belanja,707000.0
2023-02-09,beli combo fries,Konsumsi,16000.0
2023-06-18,konser musik,Hiburan,431000.0
2023-09-08,checkout salmon fillet 100,Belanja,27000.0
2023-11-05,gofood thai tea,Konsumsi,43000.0
2024-06-26,order leedoo sepatu hiking,Belanja,109000.0
2021-12-14,grabfood nasi dendeng batokok,Konsumsi,90000.0
2023-01-02,iuran sampah,Tagihan,835000.0
2023-12-11,beli exclusive kaos band,Belanja,475000.0
2024-08-28,order [fyc] nuface magic,Belanja,35500.0
2024-08-21,nyicil handuk merah putih ||,Belanja,31900.0
2023-10-12,pesan maxim ke alfamart,Transportasi,31000.0
2023-12-04,checkout daging giling sapi -,Belanja,34500.0
2023-12-11,checkout handuk merah putih,Belanja,27000.0
2023-10-31,order name tag id,Belanja,650.0
2024-12-01,order mainan kartu kwartet,Belanja,1999.0
2024-12-06,checkout cincin batu permata,Belanja,290000.0
2023-09-03,nyicil paperone kertas a3,Belanja,98300.0
2023-02-27,nyicil revlon superlustrous matte,Belanja,47500.0
2023-06-16,nabung bli reksadana obligasi,Investasi,710000.0
2024-02-13,nonton bioskop,Hiburan,456000.0
2022-12-13,pesen dada,Konsumsi,19000.0
2023-08-05,jilid skripsi,Lain-lain,122000.0
2024-03-14,bahan bonsai kelapa gading,Belanja,15000.0
2024-02-08,gofood burger king,Konsumsi,234000.0
2022-05-21,gofood lemon tea,Konsumsi,21000.0
2024-08-07,order essential pillow /,Belanja,225000.0
2024-02-01,order titania anting simple,Belanja,210000.0
2023-02-12,pesen nasi + ayam,Konsumsi,117000.0
2023-10-07,rawat inap,Kesehatan,335000.0
2023-07-07,langganan chatgpt,Hiburan,333000.0
2023-02-19,naik grab dari kos,Transportasi,135000.0
2024-01-04,order sovia minyak goreng,Belanja,24800.0
2024-06-05,lrt jabodebek,Transportasi,15000.0
2024-03-04,beli bensin pertamax,Transportasi,161000.0
2024-11-30,kayu jati belanda 4x4x110cm,Belanja,10000.0
2023-10-19,beli tumbler custom premium,Belanja,50000.0
2023-11-09,pesen ayam goreng,Konsumsi,53000.0
2020-01-30,jajan super besar,Konsumsi,33000.0
2022-10-18,foreveryone 1l,Konsumsi,75000.0
2023-02-15,checkout sweater polos hoodie jumper,Belanja,77000.0
2024-04-12,beli kaos polos dri-fit,Belanja,35000.0
2023-08-30,grabfood ayam geprek nasi,Konsumsi,38000.0
2023-04-25,grabfood my box,Konsumsi,140000.0
2023-09-12,beli t-shirt distro rucas,Belanja,122200.0
2020-07-13,gofood ayam geprek,Konsumsi,42000.0
2022-02-15,jajan paket 1,Konsumsi,72000.0
2024-07-06,checkout madu aromatic asli,Belanja,81499.0
2023-06-23,futsal,Kesehatan,169000.0
2023-04-29,checkout gk21 gantungan kunci,Belanja,7300.0
2024-12-03,order gergaji lipat tajam anti,Belanja,55375.0
2024-11-04,order gantungan kunci kulit sapi,Belanja,7500.0
2021-01-14,gofood american buffalo chicken,Konsumsi,118000.0
2024-02-02,checkout gergaji besi komplit plus,Belanja,21500.0
2023-12-19,order kursi lipat / kursi,Belanja,338999.0
2023-10-09,order prestone brake fluid,Belanja,42000.0
2023-07-21,combo fire,Konsumsi,102000.0
2024-06-27,beli rak sepatu plastik hitam,Belanja,69400.0
2021-08-02,beli sei sapi sambal,Konsumsi,18000.0
2024-05-27,pesan goride ke kampus,Transportasi,24458.0
2022-02-22,jajan timbel ikan sambel,Konsumsi,55000.0
2023-04-11,beli gula putih 250 gram,Belanja,7500.0
2019-11-13,gofood es teh manis,Konsumsi,112000.0
2023-10-17,beli payung pantai tenda jualan,Belanja,322000.0
2021-01-19,gofood ceker,Konsumsi,94000.0
2024-03-28,investasi saham icbp,Investasi,965000.0
2023-01-15,patungan bli kado,Lain-lain,404000.0
2024-04-21,kabel pengisian & data,Belanja,57000.0
2024-11-25,diskon hemat 2 in,Belanja,265000.0
2024-04-25,dumbbell,Kesehatan,161000.0
2023-11-14,checkout mocafine - gluten,Belanja,33200.0
2023-05-13,sewa lapangan tenis,Kesehatan,212000.0
2023-12-10,gofood mako,Konsumsi,129000.0
2021-12-30,paket keju,Konsumsi,40000.0
2022-03-26,grabfood family weekend berempat,Konsumsi,51000.0
2021-09-25,pesen mie setan,Konsumsi,118000.0
2021-12-17,grabfood paket ayam,Konsumsi,132000.0
2024-09-03,beli makita maktec mesin amplas,Belanja,865000.0
2024-11-02,sumbangan 17an,Lain-lain,252000.0
2023-04-14,shopeefood kantin kampus,Konsumsi,219000.0
2024-03-06,jepit rambut h977,Belanja,11945.0
2023-04-07,jajan nasi cumi,Konsumsi,60000.0
2023-11-14,order taffsport kursi lipat camping,Belanja,128900.0
2023-11-01,nyicil koper abs 18,Belanja,160000.0
2024-12-02,beli 2024 fashion foto,Belanja,43890.0
2023-12-21,topup roblox,Hiburan,211000.0
2024-07-05,checkout pupuk argo lestari penyubur,Belanja,99000.0
2023-06-04,pesen paket ayam,Konsumsi,138000.0
2023-10-11,topup e-toll untuk tol cipularang,Transportasi,113000.0
2024-09-25,order meatime tenderloin daging,Belanja,56500.0
2023-07-27,beli sreeya ayam nanas dada,Belanja,21500.0
2023-09-17,order tabung filter regulator,Belanja,60000.0
2020-07-25,pesen bihun asin pedas,Konsumsi,71000.0
2023-06-12,bayar tol cipularang,Transportasi,117000.0
2024-03-01,urban moof paket pasir,Belanja,320000.0
2024-04-09,tilang,Lain-lain,53000.0
2023-05-06,biaya tambal ban,Transportasi,172000.0
2021-12-03,jajan dada lembut,Konsumsi,105000.0
2024-03-02,main bowling,Hiburan,319000.0
2023-08-20,mouse,Belanja,383000.0
2022-02-14,grabfood sei sapi sambal,Konsumsi,65000.0
2023-06-05,nyicil panlandwoo - kalung wanita,Belanja,109999.0
2023-04-19,nonton bioskop,Hiburan,190000.0
2023-12-07,nyicil rak dinding serbaguna kayu,Belanja,16500.0
2023-11-08,mie gacoan lv,Konsumsi,145000.0
2023-01-15,admin bca,Lain-lain,389000.0
2023-05-21,belanja di ace hardware,Belanja,562000.0
2023-10-06,order grab dari minisoccer,Transportasi,160000.0
2024-08-02,beli naruto anime kartun,Belanja,9900.0
2023-09-14,uang duka,Lain-lain,114000.0
2022-06-13,gofood sop sayap,Konsumsi,29000.0
2023-08-01,gofood nasi ayam chili,Konsumsi,42000.0
2023-09-22,nyicil kain ajaib multifungsi,Belanja,9000.0
2024-03-18,topup dana,Lain-lain,311000.0
2024-02-29,nyicil avtech - t-shirt,Belanja,119200.0
2023-08-13,plester,Kesehatan,86000.0
2023-08-18,belanja di blibli,Belanja,635000.0
2023-10-15,ganti oli motor,Transportasi,36073.0
2024-03-11,ring gantungan kunci 25-3rantai,Belanja,395.0
2023-09-25,koper 24 inch murah,Belanja,149000.0
2023-01-23,beli regrou forte 5%,Belanja,173500.0
2021-01-24,nasi dada,Konsumsi,146000.0
2020-03-25,mie goreng jumbo,Konsumsi,108000.0
2023-06-08,order rafatar-tas ransel sekolah,Belanja,30500.0
2024-03-07,rawat inap,Kesehatan,191000.0
2023-05-17,order smart blender cosmos murah,Belanja,575000.0
2020-02-03,gofood nasi +,Konsumsi,58000.0
2023-07-20,langganan spotify,Hiburan,43000.0
2022-01-01,beli pangsit,Konsumsi,21000.0
2021-08-29,jajan beli 1,Konsumsi,51000.0
2023-08-14,nyicil sorban almas kashmiri,Belanja,86541.0
2024-04-11,iuran sampah,Tagihan,821000.0
2020-02-11,gofood mie ayam,Konsumsi,97000.0
2024-01-24,beli sop daging,Konsumsi,158000.0
2023-06-17,checkout gandasil b 100gr pupuk,Belanja,14300.0
2024-11-20,beli buah naga segar,Belanja,25000.0
2023-11-23,tagihan pdam,Tagihan,682000.0
2024-01-24,deposit kos,Tempat Tinggal,131000.0
