tanggal,deskripsi_transaksi,kategori,nominal
2024-10-09,beli gol baby 3 pc,Belanja,0.0
2024-01-13,bayar uang kas himpunan,Lain-lain,21000.0
2024-11-23,biaya iuran sampah rt,Tempat Tinggal,16476.0
2024-09-16,ongkos bensin eceran 2 botol,Transportasi,20280.0
2022-09-01,jajan telur dadar,Konsumsi,105000.0
2024-08-30,uang ganti lampu philips kosan,Tempat Tinggal,62446.0
2023-06-20,order tasbih mutiara air tawar,Belanja,500000.0
2023-10-29,dapat uang jual akun mobile legends,Pendapatan,290943.0
2023-05-17,jajan buy 1,Konsumsi,80000.0
2023-05-19,pengeluaran belanja di alfamart,Belanja,167000.0
2023-12-10,dapat uang kembalian warung,Pendapatan,10600.0
2023-02-09,tiket nonton bioskop xxi,Hiburan,442000.0
2024-07-06,bayar nongkrong di warkop,Hiburan,27127.0
2022-10-27,beli vitamin c ipi,Kesehatan,9966.0
2024-09-23,biaya beli gas 3kg (melon),Tempat Tinggal,21894.0
2024-07-02,ongkos transjakarta,Transportasi,4687.0
2020-07-19,simple set,Konsumsi,38000.0
2022-11-20,pengeluaran: nyumbang kondangan,Lain-lain,293118.0
2021-03-10,isi pertalite di spbu,Transportasi,57719.0
2022-03-10,choco milo,Konsumsi,76000.0
2023-06-14,pesen paket lele,Konsumsi,100000.0
2022-07-30,beli ayam dada,Konsumsi,90000.0
2023-06-05,checkout plafon pvc glossy -,Belanja,77900.0
2022-12-09,pemasukan dari kembalian warung,Pendapatan,13844.0
2023-05-05,biaya kotak amal masjid,Lain-lain,117000.0
2023-02-17,nyicil kantong plastik kresek,Belanja,11000.0
2021-08-04,gofood mie setan lv,Konsumsi,99000.0
2021-07-27,pengeluaran: kotak amal masjid,Lain-lain,49203.0
2022-08-06,topup cicilan motor beat,Tagihan,719986.0
2023-06-21,beli pecel lele pinggir jalan,Konsumsi,29000.0
2023-03-16,kopiah peci rajut,Belanja,12000.0
2024-01-17,pengeluaran: fotocopy ktp,Lain-lain,3047.0
2023-01-30,bayar jamu pegal linu,Kesehatan,272000.0
2024-05-17,bayar krl commuter line,Transportasi,3743.0
2023-02-08,dapat uang kembalian warung,Pendapatan,5050.0
2023-04-03,bayar langganan vidio premier,Hiburan,44365.0
2020-09-15,jajan sop buntut,Konsumsi,144000.0
2023-12-27,bayar krl commuter line,Transportasi,11449.0
2023-10-04,gofood paket roti,Konsumsi,30000.0
2022-12-27,biaya nyumbang kondangan,Lain-lain,274108.0
2023-12-28,nyicil gantungan kunci pita,Belanja,9500.0
2024-05-10,nyicil speaker bluetooth karaoke portable,Belanja,115000.0
2022-12-28,isi tambal ban pinggir jalan,Transportasi,28310.0
2023-09-09,bayar urut tradisional,Kesehatan,450000.0
2023-11-13,topup cicilan paylater shopee,Tagihan,735000.0
2023-11-03,pemasukan dari joki tugas kampus,Pendapatan,181615.0
2023-11-10,checkout bonsai serissa japonica super,Belanja,175900.0
2021-09-19,naik grabcar ke mall,Transportasi,36617.0
2023-01-19,bayar minyak kayu putih,Kesehatan,32400.0
2019-12-13,nasi +,Konsumsi,132000.0
2021-10-28,pesen tahu walik 20,Konsumsi,111000.0
2024-04-29,nyicil tali lanyard polos,Belanja,8500.0
2019-12-07,salted egg dori,Konsumsi,137000.0
2021-04-26,isi pertalite di spbu,Transportasi,37051.0
2022-08-30,pesen jus jambu,Konsumsi,16000.0
2021-10-25,terima jualan seblak,Pendapatan,414701.0
2023-11-21,biaya rental ps,Hiburan,38323.0
2023-06-09,bayar nonton bioskop xxi,Hiburan,43000.0
2024-03-26,beli razer deathadder v2 x,Belanja,655000.0
2023-05-27,keperluan: iuran sampah rt,Tempat Tinggal,13363.0
2022-02-26,bayar iuran bpjs kesehatan,Kesehatan,73188.0
2023-01-26,ongkos goride ke stasiun,Transportasi,158000.0
2024-09-17,tiket rental ps,Hiburan,15175.0
2024-12-17,checkout thrift tailor studios vintage,Belanja,80000.0
2021-10-18,bayar obat bodrex,Kesehatan,7491.0
2023-12-06,cicil cicilan paylater shopee,Tagihan,608000.0
2024-05-01,terima jual akun mobile legends,Pendapatan,508043.0
2024-03-22,checkout 2 bantal 2 guling,Belanja,259999.0
2023-03-17,somemay jam dinding motif,Belanja,65500.0
2023-12-12,isi angkot,Transportasi,107000.0
2023-07-29,isi tambal ban pinggir jalan,Transportasi,193000.0
2023-05-26,tebus obat koyo salonpas,Kesehatan,311000.0
2023-05-13,bayar nyumbang kondangan,Lain-lain,300000.0
2024-03-05,nyicil pin 75mm minimal order,Belanja,2000.0
2024-01-08,order sharp blender kaca 1.5,Belanja,565000.0
2023-08-15,isi tol dalam kota,Transportasi,12366.0
2022-06-13,pesen cumi tepung,Konsumsi,69000.0
2022-04-26,naik parkir minimarket (pak ogah),Transportasi,2376.0
2024-10-24,nabung saham bbca,Investasi,689667.0
2019-10-10,gofood medium + extra,Konsumsi,63000.0
2023-04-08,checkout karburator yamaha mio,Belanja,225000.0
2023-04-17,bayar tagihan air pdam,Tagihan,112222.0
2024-07-20,toys kingdom simba,Belanja,129000.0
2021-05-17,uang iuran sampah rt,Tempat Tinggal,16120.0
2023-01-08,biaya print makalah skripsi,Lain-lain,12854.0
2021-05-02,ongkos bensin eceran 2 botol,Transportasi,23874.0
2024-02-07,spidy pemantik elektrik,Belanja,42980.0
2023-11-04,beli baju renang anak cowok,Belanja,115000.0
2020-03-05,mie iblis,Konsumsi,49000.0
2024-01-04,terima hadiah lomba 17an,Pendapatan,338000.0
2024-01-30,bayar rental ps,Hiburan,136000.0
2020-03-30,grabfood colonel burger,Konsumsi,88000.0
2023-03-19,pemasukan dari gaji part-time kafe/warkop,Pendapatan,833193.0
2022-01-29,beli ayam spicy jatinangor,Konsumsi,48000.0
2024-04-27,ongkos transjakarta,Transportasi,6583.0
2023-10-01,kaos superman 2025 logo,Belanja,37500.0
2023-10-28,tiket tiket concert dangdut,Hiburan,181000.0
2023-07-24,ongkos parkir minimarket (pak ogah),Transportasi,226000.0
2022-08-19,isi bensin eceran 2 botol,Transportasi,22172.0
2023-05-29,bayar tolak angin,Kesehatan,191000.0
2022-12-31,topup portofolio reksadana di bibit,Investasi,125745.0
2024-09-04,terima kembalian warung,Pendapatan,10847.0
2023-02-17,topup pulsa telkomsel,Tagihan,33767.0
2023-03-16,topup portofolio saham bbca,Investasi,686000.0
2020-05-31,gofood nasi goreng,Konsumsi,25000.0
2021-12-08,ongkos bensin eceran 2 botol,Transportasi,22991.0
2024-11-22,keperluan: uang kas karang taruna,Tempat Tinggal,6875.0
2022-10-18,ongkos angkot,Transportasi,13177.0
2022-08-08,beli paket ayam 1,Konsumsi,30000.0
2024-01-03,beli kopi kenangan,Konsumsi,216000.0
2023-12-26,tebus obat tolak angin,Kesehatan,275000.0
2021-08-12,beli mie ayam,Konsumsi,97000.0
2022-01-01,gofood ice boba brown,Konsumsi,150000.0
2023-07-07,topup token listrik pln,Tagihan,58000.0
2022-02-10,grabfood sapo tahu,Konsumsi,119000.0
2022-09-13,pesen telor/geprek,Konsumsi,144000.0
2023-06-02,terima jualan seblak,Pendapatan,246987.0
2023-10-03,naik tambal ban pinggir jalan,Transportasi,23516.0
2023-07-08,isi parkir minimarket (pak ogah),Transportasi,3308.0
2023-09-12,order promo paket seserahan lengkap,Belanja,519750.0
2023-02-18,beli emas antam,Investasi,567970.0
2022-09-25,jajan dada geprek,Konsumsi,60000.0
2022-11-30,pengeluaran: bayar denda tilang,Lain-lain,143252.0
2023-07-26,bayar token listrik pln,Tagihan,625000.0
2022-09-15,biaya galon le minerale,Tempat Tinggal,51841.0
2024-01-21,beli jaket pria - outdoor,Belanja,122500.0
2021-11-02,tebus obat konsul halodoc,Kesehatan,54761.0
2021-08-03,biaya laundry kiloan,Tempat Tinggal,32474.0
2024-06-30,apron tali /,Belanja,18000.0
2024-05-22,beli koper polo 20inch &,Belanja,225000.0
2021-05-22,uang uang kas karang taruna,Tempat Tinggal,18950.0
2023-02-05,tiket tiket concert dangdut,Hiburan,493000.0
2023-11-18,paket ayam,Konsumsi,36000.0
2023-08-09,bayar fotocopy ktp,Lain-lain,422000.0
2024-11-19,beli helairindu - ciput rajut,Belanja,26460.0
2023-10-14,bayar tiket concert dangdut,Hiburan,64165.0
2023-07-01,bayar kotak amal masjid,Lain-lain,42887.0
2021-05-18,naik angkot,Transportasi,13610.0
2024-11-01,nyicil kahf skincare cowo |,Belanja,26582.0
2024-01-19,bayar iuran rt/rw,Tagihan,157000.0
2021-06-24,beli dada tulang,Konsumsi,141000.0
2024-05-25,beli deodorant spray natural,Belanja,4400.0
2023-05-23,beli sikaceram 200 ta,Belanja,226900.0
2023-01-08,nyicil majestiventi tas laptop wanita,Belanja,27000.0
2023-12-15,topup portofolio saham goto,Investasi,858000.0
2020-12-22,beli fresh milk brown,Konsumsi,103000.0
2023-09-15,naik pertalite di spbu,Transportasi,87986.0
2023-06-20,keperluan: beli gas 3kg (melon),Tempat Tinggal,22090.0
2022-08-19,cicil cicilan motor beat,Tagihan,695460.0
2023-04-15,bayar nonton bioskop xxi,Hiburan,50296.0
2023-08-22,terima uang angpao,Pendapatan,66335.0
2021-09-21,naik krl commuter line,Transportasi,8342.0
2021-02-10,beli saham goto,Investasi,130849.0
2023-02-21,pengeluaran skincare skintific,Belanja,822000.0
2023-02-19,isi transjakarta,Transportasi,6305.0
2021-01-03,jajan nasi kulit,Konsumsi,42000.0
2024-12-27,order kalung titanium liontin bola,Belanja,43000.0
2023-08-17,spork spoon fork -,Belanja,17900.0
2022-09-29,isi bensin eceran 2 botol,Transportasi,20924.0
2023-11-04,gofood 1.siomay kukus,Konsumsi,60000.0
2023-11-05,topup pulsa telkomsel,Tagihan,814000.0
2023-06-25,checkout gorden blackout import,Belanja,115000.0
2024-03-13,bayar pulsa telkomsel,Tagihan,43160.0
2023-06-30,pengeluaran: bayar denda tilang,Lain-lain,236873.0
2024-12-26,benang bordir metalik,Belanja,16850.0
2021-04-21,isi parkir minimarket (pak ogah),Transportasi,4714.0
2022-05-13,beli minyak kayu putih,Kesehatan,18910.0
2023-05-10,ellora em-9357 sandal wedges,Belanja,210000.0
2022-09-24,isi goride ke stasiun,Transportasi,17863.0
2023-01-14,order handuk putih hotel super,Belanja,55000.0
2024-02-11,casing untuk vivo y20,Belanja,23999.0
2022-05-23,beli jus alpukat,Konsumsi,20000.0
2024-04-18,pesen kopi kenangan,Konsumsi,247000.0
2023-12-30,bayar tol dalam kota,Transportasi,16708.0
2023-05-28,nabung kripto indodax,Investasi,315649.0
2024-02-22,bayar belanja di alfamart,Belanja,827000.0
2023-03-07,uang isi token listrik kosan,Tempat Tinggal,148488.0
2024-05-17,beli kursi lipat sholat kursi,Belanja,169000.0
2023-09-11,checkout kertas hvs 80gr a4,Belanja,45950.0
2023-06-03,bayar transjakarta,Transportasi,6289.0
2023-03-05,beli birthday cake night lamp,Belanja,115000.0
2024-02-22,checkout isi 50 pcs botol,Belanja,49450.0
2024-04-05,bayar goride ke stasiun,Transportasi,209000.0
2024-04-12,beli saham goto,Investasi,220652.0
2021-10-15,bayar biliar bareng temen,Hiburan,84507.0
2024-07-17,checkout omiyago snack basreng,Belanja,8000.0
2024-05-02,biaya nongkrong di warkop,Hiburan,499000.0
2022-05-08,jajan ice oreo,Konsumsi,97000.0
2022-11-20,jajan mie angel,Konsumsi,62000.0
2022-02-20,pengeluaran: kas kelas,Lain-lain,19139.0
2023-02-27,beli konsul halodoc,Kesehatan,51000.0
2023-04-03,biaya bayar sewa kosan,Tempat Tinggal,297000.0
2024-09-29,order philips blender hr-2221 -,Belanja,789000.0
2024-04-09,pupuk organik kohe sapi,Belanja,20000.0
2023-06-01,beli urut tradisional,Kesehatan,157000.0
2024-05-14,keperluan: iuran sampah rt,Tempat Tinggal,172000.0
2023-03-12,case hp marble,Belanja,60000.0
2024-11-11,table runner tropical taplak,Belanja,199600.0
2022-02-02,cicil paket data by.u,Tagihan,93970.0
2023-04-14,checkout topi polo pink original,Belanja,149000.0
2023-05-04,action figure one,Belanja,360000.0
2023-09-17,tiket nongkrong di warkop,Hiburan,364000.0
2024-04-10,beli jamu pegal linu,Kesehatan,19487.0
2021-11-13,topup portofolio reksadana di bibit,Investasi,137195.0
2023-07-08,order celemek masak hello kitty,Belanja,247000.0
2024-05-15,nyicil speaker mobil 4inch,Belanja,199000.0
2023-08-11,cicil iuran rt/rw,Tagihan,848000.0
2024-01-01,isi parkir minimarket (pak ogah),Transportasi,4878.0
2023-11-15,bayar fotocopy ktp,Lain-lain,433000.0
2024-12-17,checkout kaca tempered 12mm,Belanja,600000.0
2023-04-30,checkout gelas kaca akari 390,Belanja,8553.0
2024-11-03,cicil tagihan air pdam,Tagihan,113372.0
2023-07-07,nyicil kk506 kaos kaki wanita,Belanja,9801.0
2021-12-01,nasi rendang,Konsumsi,127000.0
2021-09-19,bayar main timezone,Hiburan,136962.0
2024-04-19,tiket main timezone,Hiburan,132000.0
2024-02-27,cicil tagihan air pdam,Tagihan,499000.0
2024-10-22,order pinkflash volumizing mascara tahan,Belanja,22000.0
2023-11-13,pesen nasi goreng,Konsumsi,72000.0
2021-10-31,gofood nasi gudeg areh,Konsumsi,146000.0
2023-10-04,order deodoran alami natural fresh,Belanja,119000.0
2024-02-13,bayar iuran rt/rw,Tagihan,55539.0
2022-03-23,isi parkir minimarket (pak ogah),Transportasi,2892.0
2023-02-13,beli mainan mobil stunt,Belanja,28900.0
2022-04-02,jajan mie goreng ayam,Konsumsi,131000.0
2024-01-25,ongkos grabcar ke mall,Transportasi,45498.0
2021-04-12,bayar bensin eceran 2 botol,Transportasi,22242.0
2023-07-09,ongkos transjakarta,Transportasi,5582.0
2021-01-03,naik angkot,Transportasi,12185.0
2023-03-14,cicil paket data by.u,Tagihan,54045.0
2023-02-03,pesen kikil,Konsumsi,39000.0
2023-11-16,biaya ngasih pengamen,Lain-lain,477000.0
2022-12-02,biaya biliar bareng temen,Hiburan,82860.0
2023-03-03,jajan kopi kenangan,Konsumsi,72000.0
2023-10-08,checkout tabung oksigen medical 1m3,Belanja,550000.0
2023-07-10,tiket nonton bioskop xxi,Hiburan,395000.0
2019-10-29,gofood baileys latte (,Konsumsi,68000.0
2023-07-07,bayar promo tokopedia,Belanja,578000.0
2024-11-17,biaya main timezone,Hiburan,91994.0
2024-09-14,beli kripto indodax,Investasi,272103.0
2024-08-11,biaya nongkrong di warkop,Hiburan,41635.0
2022-02-07,topup tagihan air pdam,Tagihan,38043.0
2024-10-12,tiket rental ps,Hiburan,34344.0
2023-03-11,beli pecel lele pinggir jalan,Konsumsi,167000.0
2024-10-28,beli keyboard gaming mechanical tkl,Belanja,259000.0
2023-07-28,nyicil kz zs10 hifi,Belanja,389000.0
2022-08-30,bayar cicilan motor beat,Tagihan,549528.0
2021-07-16,pemasukan dari uang angpao,Pendapatan,377480.0
2024-03-22,ongkos tol dalam kota,Transportasi,165000.0
2023-12-15,order pasir bangka putih,Belanja,48200.0
2023-02-25,beli vitamin c ipi,Kesehatan,19314.0
2023-01-08,checkout sidu kertas hvs,Belanja,17500.0
2023-02-08,bayar pertalite di spbu,Transportasi,62000.0
2022-09-24,beli paket king,Konsumsi,34000.0
2023-06-07,[special buy 1 get,Belanja,18000.0
2024-09-19,topup portofolio kripto indodax,Investasi,355802.0
2023-11-12,cicil pulsa telkomsel,Tagihan,165000.0
2023-08-21,beli pecel lele pinggir jalan,Konsumsi,118000.0
2023-08-19,beli electrolux coffee maker e2cm1-200w,Belanja,522900.0
2024-05-10,topup portofolio kripto indodax,Investasi,459067.0
2024-10-04,biaya main timezone,Hiburan,102349.0
2024-03-23,bayar kotak amal masjid,Lain-lain,233000.0
2024-03-28,koper president original,Belanja,779000.0
2024-03-26,ongkos tambal ban pinggir jalan,Transportasi,21621.0
2022-10-23,nabung nabung di bca,Investasi,813834.0
2023-09-27,keperluan: laundry kiloan,Tempat Tinggal,47518.0
2022-04-24,jajan soto betawi,Konsumsi,89000.0
2023-11-29,keperluan: galon le minerale,Tempat Tinggal,38218.0
2021-10-12,paket c,Konsumsi,61000.0
2023-12-07,bayar paket data by.u,Tagihan,48932.0
2024-08-02,best seller terlaris,Belanja,45220.0
2024-10-09,nyicil razer deathadder v2 x,Belanja,655000.0
2023-09-02,biaya uang kas karang taruna,Tempat Tinggal,631200.0
2021-04-21,ongkos tambal ban pinggir jalan,Transportasi,29682.0
2023-03-19,bayar rental ps,Hiburan,42340.0
2023-04-14,gofood mie julid topping,Konsumsi,141000.0
2023-02-06,biaya ganti lampu philips kosan,Tempat Tinggal,56001.0
2023-03-22,topup cicilan paylater shopee,Tagihan,95000.0
2023-03-12,uang uang kas karang taruna,Tempat Tinggal,851000.0
2022-09-28,tebus obat tolak angin,Kesehatan,20604.0
2023-10-08,pengeluaran skincare skintific,Belanja,620000.0
2022-04-10,cicil iuran rt/rw,Tagihan,88730.0
2024-01-24,checkout sapporo coat hanger n5,Belanja,8900.0
2024-02-25,bioaqua lip serum moisturizing,Belanja,23399.0
2022-05-30,pesen paket komplit endog,Konsumsi,23000.0
2023-12-15,beli jamu pegal linu,Kesehatan,10989.0
2023-02-14,makan basreng pedas,Konsumsi,246000.0
2022-11-18,naik bensin eceran 2 botol,Transportasi,20927.0
2024-05-13,isi goride ke stasiun,Transportasi,22038.0
2024-09-01,topup cicilan paylater shopee,Tagihan,804000.0
2023-12-15,sapu nilon peacock nagoya,Belanja,25700.0
2023-10-27,beli indomie telor kornet (internet),Konsumsi,169000.0
2024-05-05,beli nasi padang lauk rendang,Konsumsi,198000.0
2020-12-14,beli paket telur,Konsumsi,45000.0
2022-06-11,tebus obat iuran bpjs kesehatan,Kesehatan,124626.0
2024-01-07,bayar baju kaos di tanah abang,Belanja,114000.0
2024-12-09,nyicil dazzle me the world,Belanja,39641.0
2024-04-13,bayar bayar denda tilang,Lain-lain,162000.0
2022-08-08,beli tahu walik,Konsumsi,60000.0
2024-03-04,tebus obat tolak angin,Kesehatan,65000.0
2021-11-26,tiket tiket concert dangdut,Hiburan,157518.0
2023-02-09,order keju wincheez 250gr halal,Belanja,15000.0
2023-11-23,biaya main timezone,Hiburan,235000.0
2024-01-20,bayar langganan vidio premier,Hiburan,140000.0
2022-08-17,bayar iuran rt/rw,Tagihan,26844.0
2024-12-02,biaya laundry kiloan,Tempat Tinggal,30555.0
2024-06-24,checkout dompet kulit asli pria,Belanja,90000.0
2021-02-21,keperluan: laundry kiloan,Tempat Tinggal,37577.0
2023-01-12,bayar tol dalam kota,Transportasi,101000.0
2023-11-20,pesen milkshake vanilla,Konsumsi,109000.0
2022-08-13,mie ayam,Konsumsi,99000.0
2022-06-24,naik parkir minimarket (pak ogah),Transportasi,3357.0
2021-10-13,bayar cicilan paylater shopee,Tagihan,174242.0
2023-05-03,kursi jongkok plastik lipat,Belanja,28500.0
2023-12-06,order [promo] headset handsfree,Belanja,35000.0
2024-05-07,clova jr541 jepit rambut,Belanja,538.0
2021-02-15,bayar vitamin c ipi,Kesehatan,9384.0
2023-04-16,biaya kotak amal masjid,Lain-lain,22247.0
2023-09-07,terima hadiah lomba 17an,Pendapatan,71859.0
2021-09-16,biaya kotak amal masjid,Lain-lain,18801.0
2023-03-15,jajan nasi padang lauk rendang,Konsumsi,53000.0
2024-07-22,nyicil case hp totoro edition,Belanja,90000.0
2023-11-09,beli sarung bantal dan,Belanja,80000.0
2024-11-04,keperluan: iuran sampah rt,Tempat Tinggal,12746.0
2023-05-14,checkout promo payday sale |,Belanja,35000.0
2024-02-10,tiket rental ps,Hiburan,404000.0
2021-11-23,naik krl commuter line,Transportasi,3769.0
2022-02-05,biaya langganan vidio premier,Hiburan,61339.0
2023-09-14,bayar rental ps,Hiburan,34200.0
2023-09-23,isi tol dalam kota,Transportasi,18110.0
2022-09-18,bayar obat merah betadine,Kesehatan,28575.0
2024-02-12,tiket topup diamond ml,Hiburan,404000.0
2023-09-18,bayar cicilan paylater shopee,Tagihan,166513.0
2022-03-26,pengeluaran: nyumbang kondangan,Lain-lain,113361.0
2022-07-04,biaya langganan vidio premier,Hiburan,65942.0
2023-04-14,topup portofolio saham goto,Investasi,448142.0
2023-05-26,bayar obat bodrex,Kesehatan,311000.0
2024-10-23,nyicil cuci gudang triplek,Belanja,22500.0
2024-11-01,pemasukan dari jualan seblak,Pendapatan,403892.0
2023-09-21,keperluan: uang kas karang taruna,Tempat Tinggal,8844.0
2023-01-07,biaya print makalah skripsi,Lain-lain,376000.0
2023-02-06,beli meja bundar coffee,Belanja,255000.0
2023-03-23,tebus obat konsul halodoc,Kesehatan,164000.0
2023-09-24,beli 1stplayer the one-mp1,Belanja,106000.0
2022-03-05,pemasukan dari jual akun mobile legends,Pendapatan,696415.0
2022-08-31,bayar iuran bpjs kesehatan,Kesehatan,144072.0
2024-01-18,nyicil bulog - beras,Belanja,79400.0
2024-01-13,checkout gelang titanium serut,Belanja,33436.0
2023-05-18,tiket nonton bioskop xxi,Hiburan,40301.0
2023-12-13,topup pulsa telkomsel,Tagihan,128454.0
2024-01-29,pengeluaran: bayar denda tilang,Lain-lain,455000.0
2023-01-20,biaya nongkrong di warkop,Hiburan,47000.0
2023-04-24,pengeluaran: fotocopy ktp,Lain-lain,443000.0
2023-05-17,beli obat bodrex,Kesehatan,7825.0
2024-04-16,topup iuran rt/rw,Tagihan,48379.0
2021-11-15,uang galon le minerale,Tempat Tinggal,18820.0
2023-12-10,pengeluaran: ngasih pengamen,Lain-lain,134000.0
2024-01-01,nyicil sovia minyak goreng,Belanja,46000.0
2023-06-12,beli minyak kayu putih,Kesehatan,153000.0
2024-06-05,naik tambal ban pinggir jalan,Transportasi,29845.0
2024-09-16,checkout samsung cable c,Belanja,58500.0
2022-02-28,bakso komplit,Konsumsi,111000.0
2024-10-19,ongkos transjakarta,Transportasi,6839.0
2023-01-28,beli nasi sayur,Konsumsi,60000.0
2023-01-25,checkout ready stanley quencher h2.0,Belanja,635000.0
2023-08-24,beli paket ayam kremes,Konsumsi,68000.0
2023-02-24,tebus obat koyo salonpas,Kesehatan,372000.0
2024-08-20,hanger kayu putih dewasa,Belanja,55000.0
2024-01-12,cicil cicilan paylater shopee,Tagihan,268000.0
2023-09-23,beli iuran bpjs kesehatan,Kesehatan,180000.0
2023-09-04,naik angkot,Transportasi,57000.0
2023-03-21,keperluan: isi token listrik kosan,Tempat Tinggal,132851.0
2023-03-20,biaya beli gas 3kg (melon),Tempat Tinggal,24902.0
2023-12-02,bayar iuran rt/rw,Tagihan,31000.0
2023-08-03,order mitochiba kipas angin industrial,Belanja,429000.0
2024-01-25,bayar paket data by.u,Tagihan,790000.0
2022-02-14,biaya galon le minerale,Tempat Tinggal,42617.0
2022-10-29,grabfood pete goreng,Konsumsi,72000.0
2023-04-26,jam tangan pria murah,Belanja,38900.0
2022-12-28,biaya biliar bareng temen,Hiburan,84298.0
2023-10-12,checkout dompet lipat murah dompet,Belanja,25000.0
2023-12-12,checkout koper polo love 20,Belanja,210000.0
2024-04-21,pengeluaran: uang kas himpunan,Lain-lain,364000.0
2021-11-05,keperluan: uang kas karang taruna,Tempat Tinggal,8409.0
2024-04-16,bayar goride ke stasiun,Transportasi,27725.0
2023-06-11,order sorban almas kashmiri mumtaz,Belanja,86541.0
2021-05-31,bayar kas kelas,Lain-lain,10048.0
2023-07-20,bayar biliar bareng temen,Hiburan,43000.0
2024-05-25,(part 1) jace kerudung,Belanja,17999.0
2022-01-10,isi bensin eceran 2 botol,Transportasi,21997.0
2023-05-10,checkout pigeon natural botanical,Belanja,63138.0
2024-02-25,oyong bandung(1kg),Belanja,12000.0
2022-11-10,beli obat bodrex,Kesehatan,3397.0
2023-08-09,order bonsai seribu bintang micro,Belanja,169900.0
2024-03-17,naik pertalite di spbu,Transportasi,33021.0
2021-09-06,beli kripto indodax,Investasi,388196.0
2023-12-18,bayar jamu pegal linu,Kesehatan,17498.0
2022-06-29,bayar nyumbang kondangan,Lain-lain,78366.0
2023-12-27,nabung nabung di bca,Investasi,664400.0
2022-05-27,uang iuran sampah rt,Tempat Tinggal,28948.0
2022-04-10,bayar tagihan air pdam,Tagihan,51379.0
2023-05-02,order keramik platinum ceramics,Belanja,135000.0
2021-04-27,terima hadiah lomba 17an,Pendapatan,51287.0
2023-11-19,beli 8 pcs kuncil,Belanja,57900.0
2024-06-13,order lampu tidur motif,Belanja,19800.0
2024-12-06,nyicil nike nfl jersey original,Belanja,799000.0
2023-10-24,order [sandal seharga kopi] jumat,Belanja,99999.0
2023-10-17,jajan nasi garang,Konsumsi,25000.0
2023-01-15,tepung takoyaki /,Belanja,40000.0
2023-12-31,biaya biliar bareng temen,Hiburan,450000.0
2024-04-27,pengeluaran baju kaos di tanah abang,Belanja,468000.0
2024-12-19,order focat x pasir,Belanja,46035.0
2023-07-29,order rhcollections - baju,Belanja,65000.0
2022-05-08,biaya laundry kiloan,Tempat Tinggal,26976.0
2024-02-01,bayar tiket concert dangdut,Hiburan,328000.0
2023-12-28,standing mirror/cermin berdiri minimalis,Belanja,261311.0
2023-02-20,gantungan kunci akrilik,Belanja,7000.0
2023-12-28,checkout peci songkok kopiah,Belanja,30000.0
2024-03-19,order eggel steel buds tws,Belanja,231500.0
2023-08-09,nyicil tahu coklat,Belanja,1000.0
2024-11-23,beli pusat mukena indonesia -,Belanja,234900.0
2024-06-17,[special best sale],Belanja,69000.0
2021-08-05,bayar topup diamond ml,Hiburan,50270.0
2024-07-29,tebus obat vitamin c ipi,Kesehatan,14122.0
2024-01-26,bayar tiket concert dangdut,Hiburan,86804.0
2024-03-16,keperluan: galon le minerale,Tempat Tinggal,49244.0
2024-04-03,order [best seller] -,Belanja,113000.0
2023-02-23,bayar token listrik pln,Tagihan,40000.0
2024-03-10,order tere liye - starter,Belanja,129997.0
2024-05-24,beli urut tradisional,Kesehatan,140757.0
2020-12-03,beli nasi kikil,Konsumsi,26000.0
2023-04-15,pesen nasi padang lauk rendang,Konsumsi,136000.0
2023-03-19,nyicil stepney workers club -,Belanja,299000.0
2024-03-20,bayar checkout shopee gratis ongkir,Belanja,106000.0
2023-08-26,checkout tumbler unik custom,Belanja,64500.0
2024-05-11,nyicil jam tangan pria,Belanja,503000.0
2024-12-29,isi bensin eceran 2 botol,Transportasi,24110.0
2021-12-11,beli obat merah betadine,Kesehatan,15849.0
2021-01-01,grabfood yamie manis,Konsumsi,75000.0
2023-05-15,naik bensin eceran 2 botol,Transportasi,24972.0
2020-03-13,jajan coffee latte,Konsumsi,125000.0
2022-12-25,beli paket ayam,Konsumsi,41000.0
2023-05-09,checkout novel horor terbaru paling,Belanja,125000.0
2023-07-12,beli cetak foto 4r tebal,Belanja,699.0
2024-01-16,cicil pulsa telkomsel,Tagihan,643000.0
2023-01-24,ongkos parkir minimarket (pak ogah),Transportasi,168000.0
2023-02-03,pengeluaran: ngasih pengamen,Lain-lain,2118.0
2024-12-03,pesen basreng pedas,Konsumsi,249000.0
2021-04-02,beli iuran bpjs kesehatan,Kesehatan,104903.0
2023-07-27,beli handuk tenugui evernew,Belanja,244000.0
2024-02-24,bayar nyumbang kondangan,Lain-lain,271236.0
2024-09-10,bayar ngasih pengamen,Lain-lain,4141.0
2021-10-15,bayar tiket concert dangdut,Hiburan,108160.0
2023-11-20,order gantungan kunci singapore gantungan,Belanja,11250.0
2024-11-03,naik krl commuter line,Transportasi,9791.0
2023-07-25,nyicil forester 30289 tas,Belanja,139000.0
2024-09-06,order authentism x indy ratna,Belanja,94900.0
2023-11-17,beli iuran bpjs kesehatan,Kesehatan,237000.0
2024-06-29,terima joki tugas kampus,Pendapatan,100594.0
2022-06-26,bayar iuran bpjs kesehatan,Kesehatan,41391.0
2023-01-17,beli glad2glow moisturizer pomegranate niacinamide,Belanja,36132.0
2024-12-10,natural deo spray original,Belanja,16250.0
