tanggal,deskripsi_transaksi,kategori,nominal,tipe_transaksi
2023-09-25,beli cube magic puzzle mat,Belanja,71500.0,Pengeluaran
2023-08-01,maxim ke mall,Transportasi,135000.0,Pengeluaran
2023-12-12,cuci motor,Transportasi,107000.0,Pengeluaran
2022-11-22,grabfood es teh,Makanan,49000.0,Pengeluaran
2023-02-05,beli tepung maizena maizenaku 150,Belanja,7500.0,Pengeluaran
2023-03-19,robot m210 mouse wireless,Belanja,59800.0,Pengeluaran
2024-06-26,olaif 4 ply,Belanja,46500.0,Pengeluaran
2023-07-09,makan pizza hut,Makanan,71000.0,Pengeluaran
2023-09-13,vitamin d,Kesehatan,298000.0,Pengeluaran
2024-01-09,checkout kripik usus ayam crispy,Belanja,33298.0,Pengeluaran
2023-03-06,topup flazz,Transportasi,190000.0,Pengeluaran
2023-03-18,langganan viu,Hiburan,490000.0,Pengeluaran
2024-09-09,beli kai gunting kuku,Belanja,115000.0,Pengeluaran
2023-04-22,langganan chatgpt,Hiburan,486000.0,Pengeluaran
2023-03-09,paket ayam,Makanan,87000.0,Pengeluaran
2023-09-01,photobox,Hiburan,111000.0,Pengeluaran
2023-05-18,tas ransel sekolah,Belanja,34900.0,Pengeluaran
2022-07-30,beli paket kenyang,Makanan,100000.0,Pengeluaran
2024-02-26,order bagus spons bamboo fiber,Belanja,26888.0,Pengeluaran
2024-10-08,checkout alat makan set,Belanja,290000.0,Pengeluaran
2023-04-28,ongkir gosend,Lain-lain,148000.0,Pengeluaran
2023-02-12,pesen sego sambel cumi,Makanan,100000.0,Pengeluaran
2024-01-30,beli tulandut anti uv upf,Belanja,104000.0,Pengeluaran
2023-01-28,order vention kabel lan cat6,Belanja,25000.0,Pengeluaran
2024-01-02,pre-workout,Kesehatan,161000.0,Pengeluaran
2023-08-08,belanja di blibli,Belanja,127000.0,Pengeluaran
2024-10-06,tas ransel original weixier,Belanja,420000.0,Pengeluaran
2023-11-12,seblak basis,Makanan,149000.0,Pengeluaran
2024-03-22,google one,Tagihan,272000.0,Pengeluaran
2020-08-10,bebek goreng dada,Makanan,133000.0,Pengeluaran
2024-05-16,belanja di kkv,Belanja,292000.0,Pengeluaran
2022-05-19,jajan ayam geprek sambal,Makanan,36000.0,Pengeluaran
2022-10-05,jajan complete combo 10,Makanan,98000.0,Pengeluaran
2023-11-22,dumbbell,Kesehatan,499000.0,Pengeluaran
2023-10-07,member gym,Kesehatan,465000.0,Pengeluaran
2023-09-01,nyicil kaos polos dri-fit new,Belanja,35000.0,Pengeluaran
2024-03-21,bli kasur,Tempat Tinggal,188000.0,Pengeluaran
2023-10-05,gofood nasi goreng seafood,Makanan,84000.0,Pengeluaran
2024-01-09,order kitoderm lip care,Belanja,45975.0,Pengeluaran
2023-11-23,beli parfum original granderur elite,Belanja,459000.0,Pengeluaran
2022-04-04,grabfood hoka hemat,Makanan,41000.0,Pengeluaran
2023-11-10,pesen pak geprek matah,Makanan,102000.0,Pengeluaran
2023-11-19,main bowling,Hiburan,60000.0,Pengeluaran
2024-06-09,beli e label - sandal,Belanja,62500.0,Pengeluaran
2023-06-13,jennskin official store,Belanja,22500.0,Pengeluaran
2021-04-20,jajan telur gulung,Makanan,137000.0,Pengeluaran
2023-10-16,little baby - stainless,Belanja,87400.0,Pengeluaran
2023-08-19,photobox,Hiburan,69000.0,Pengeluaran
2024-04-13,maxim ke minisoccer,Transportasi,10000.0,Pengeluaran
2023-05-05,maxim ke stasiun mrt,Transportasi,206000.0,Pengeluaran
2024-02-17,ongkir paxel,Lain-lain,32000.0,Pengeluaran
2023-03-01,paket data telkomsel,Tagihan,397000.0,Pengeluaran
2024-01-08,servis motor,Transportasi,85000.0,Pengeluaran
2023-08-01,order kawan/ cat litter/ pasir,Belanja,80000.0,Pengeluaran
2024-04-19,nyicil fantech venom ii wgc2,Belanja,167000.0,Pengeluaran
2020-12-02,gofood es jeruk,Makanan,112000.0,Pengeluaran
2023-12-01,cek gula darah,Kesehatan,352000.0,Pengeluaran
2024-05-29,langganan icloud,Tagihan,245000.0,Pengeluaran
2023-04-17,bli seblak seafood,Makanan,237000.0,Pengeluaran
2024-02-11,beli true boost living soil,Belanja,99000.0,Pengeluaran
2020-11-30,almond slice (1,Makanan,42000.0,Pengeluaran
2023-02-14,topup ml,Hiburan,331000.0,Pengeluaran
2024-12-02,beli papan kayu jati perhutani,Belanja,90000.0,Pengeluaran
2024-06-01,gofood warkop,Makanan,185000.0,Pengeluaran
2022-06-04,beli nasi oseng ati,Makanan,81000.0,Pengeluaran
2023-11-13,order fiuri official -,Belanja,49900.0,Pengeluaran
2023-11-05,photobox,Hiburan,430000.0,Pengeluaran
2023-09-23,nyicil diskon sajadah turki,Belanja,15000.0,Pengeluaran
2022-07-19,grabfood ayam kampung bakar,Makanan,107000.0,Pengeluaran
2022-11-27,jajan creamy garlic,Makanan,100000.0,Pengeluaran
2023-10-19,nyicil [xgoods] 4in1 bluetooth,Belanja,103000.0,Pengeluaran
2021-10-13,beli nasi + ayam,Makanan,87000.0,Pengeluaran
2024-01-30,rawat inap,Kesehatan,13000.0,Pengeluaran
2023-01-04,ongkir paxel,Lain-lain,500000.0,Pengeluaran
2023-01-18,order turkey sosis (90gr/pack) raw,Belanja,9999.0,Pengeluaran
2021-10-09,pesen rice,Makanan,108000.0,Pengeluaran
2022-06-30,jajan nasi komplit +,Makanan,141000.0,Pengeluaran
2023-08-05,nyicil nabnib - velina pashmina,Belanja,129000.0,Pengeluaran
2023-09-28,main biliar,Hiburan,151000.0,Pengeluaran
2024-04-17,kabel lan ethernet rj45,Belanja,17000.0,Pengeluaran
2024-02-18,order pintu pvc kamar,Belanja,240000.0,Pengeluaran
2023-08-06,bensin vivo revvo 90,Transportasi,13000.0,Pengeluaran
2024-12-21,nyicil facetology triple care sunscreen,Belanja,67500.0,Pengeluaran
2024-01-29,nonton bioskop,Hiburan,94000.0,Pengeluaran
2023-06-24,checkout peci mesir al,Belanja,30000.0,Pengeluaran
2023-12-03,nyicil meja belajar anak karakter,Belanja,459000.0,Pengeluaran
2023-01-28,sayishop anting stud,Belanja,12000.0,Pengeluaran
2024-02-03,checkout sprei set motif,Belanja,160000.0,Pengeluaran
2024-01-28,checkout [16pcs] update !!! poster,Belanja,33660.0,Pengeluaran
2023-05-20,jam dinding original sakana,Belanja,138000.0,Pengeluaran
2024-12-03,"nyicil masker scuba tebal, premium,",Belanja,4500.0,Pengeluaran
2023-06-13,sewa kontrakan,Tempat Tinggal,464000.0,Pengeluaran
2020-05-14,pesen teh es,Makanan,128000.0,Pengeluaran
2020-12-15,pesen indomie goreng,Makanan,93000.0,Pengeluaran
2024-09-21,beli ong houseware -,Belanja,37999.0,Pengeluaran
2023-10-24,order sunlifex jam tangan,Belanja,76000.0,Pengeluaran
2022-05-23,sushi murame,Makanan,100000.0,Pengeluaran
2022-10-30,beli super deal,Makanan,132000.0,Pengeluaran
2022-08-03,jajan sate ayam,Makanan,28000.0,Pengeluaran
2023-09-20,uang kos,Tempat Tinggal,189000.0,Pengeluaran
2024-09-22,gofood ta wan,Makanan,245000.0,Pengeluaran
2023-04-10,cuci cetak foto,Lain-lain,413000.0,Pengeluaran
2023-02-01,sop daging,Makanan,66000.0,Pengeluaran
2024-05-26,order cuci gudang slowst,Belanja,71540.0,Pengeluaran
2024-02-10,order simplus blender portabel 340ml,Belanja,209000.0,Pengeluaran
2021-06-16,pesen gulai kambing,Makanan,57000.0,Pengeluaran
2023-10-14,order gaming keyboard k940 -,Belanja,278900.0,Pengeluaran
2024-12-15,order mukena khadijah dewasa/mukena,Belanja,52700.0,Pengeluaran
2023-10-24,minyak kayu putih,Kesehatan,427000.0,Pengeluaran
2023-01-29,boneka pikachu gyrados,Belanja,175000.0,Pengeluaran
2023-11-15,langganan chatgpt,Hiburan,194000.0,Pengeluaran
2022-04-25,grabfood panas 2 spicy,Makanan,115000.0,Pengeluaran
2019-12-05,gofood paket ayam,Makanan,143000.0,Pengeluaran
2024-06-07,facial wash ms glow,Belanja,55000.0,Pengeluaran
2024-04-09,voucher game,Hiburan,323000.0,Pengeluaran
2023-12-09,biaya rumah sakit,Kesehatan,229000.0,Pengeluaran
2023-10-14,gofood tongseng,Makanan,128000.0,Pengeluaran
2021-09-29,pesen bogo regular,Makanan,39000.0,Pengeluaran
2023-09-04,voucher game,Hiburan,437000.0,Pengeluaran
2024-12-24,karaoke,Hiburan,277000.0,Pengeluaran
2023-06-08,order noxious base layer manset,Belanja,179000.0,Pengeluaran
2023-10-18,bensin pertamax,Transportasi,137000.0,Pengeluaran
2024-03-13,mcd,Makanan,208000.0,Pengeluaran
2023-12-13,denda perpus,Lain-lain,88000.0,Pengeluaran
2023-06-17,sewa lapangan basket,Kesehatan,353000.0,Pengeluaran
2024-09-15,order diamcity s925 temperamen perak,Belanja,54000.0,Pengeluaran
2022-01-27,gofood bakso mercon,Makanan,31000.0,Pengeluaran
2022-02-25,pesen ice cream,Makanan,46000.0,Pengeluaran
2023-05-30,beli telur,Belanja,49000.0,Pengeluaran
2022-08-13,grabfood lumpia spesial,Makanan,98000.0,Pengeluaran
2023-02-13,tolak angin,Kesehatan,155000.0,Pengeluaran
2019-11-22,beli telur dadar,Makanan,42000.0,Pengeluaran
2024-02-03,nyicil qxz94 slingbag tas selempang,Belanja,49950.0,Pengeluaran
2023-07-04,belanja di superindo,Belanja,48000.0,Pengeluaran
2023-02-26,bli sepatu lari,Kesehatan,335000.0,Pengeluaran
2023-03-01,nyicil setelan kebaya tunik,Belanja,200000.0,Pengeluaran
2019-12-26,gofood signature box,Makanan,45000.0,Pengeluaran
2024-05-23,checkout tas sekolah ransel,Belanja,75000.0,Pengeluaran
2024-09-16,checkout eiem beauty -,Belanja,32500.0,Pengeluaran
2023-11-25,beli kikkoman soy sauce,Belanja,26000.0,Pengeluaran
2024-02-24,order madame gie protect me,Belanja,60000.0,Pengeluaran
2023-10-15,nyicil mocafine - gluten free,Belanja,33200.0,Pengeluaran
2023-09-20,parkir bengkel,Transportasi,235000.0,Pengeluaran
2024-07-03,beli claris kotak makan bpa,Belanja,50400.0,Pengeluaran
2019-10-02,grabfood panas 1,Makanan,114000.0,Pengeluaran
2024-05-12,kk506 kaos kaki,Belanja,9801.0,Pengeluaran
2024-03-13,nyicil sajodo basreng pedas daun,Belanja,69500.0,Pengeluaran
2023-08-24,parkir tempat nongkrong,Transportasi,76000.0,Pengeluaran
2020-01-18,ayam goreng,Makanan,60000.0,Pengeluaran
2024-06-15,nyicil carburator karburator mesin semprot,Belanja,90000.0,Pengeluaran
2019-11-25,jajan mie iblis,Makanan,139000.0,Pengeluaran
2024-12-21,beli masker kesehatan -,Belanja,8000.0,Pengeluaran
2023-11-19,pesen tahu walik mini,Makanan,75000.0,Pengeluaran
2022-12-02,gofood nasi perkedel,Makanan,83000.0,Pengeluaran
2023-05-11,beli boneka labubu v1,Belanja,472339.0,Pengeluaran
2024-07-19,nyicil octavia sepatu flat shoes,Belanja,188000.0,Pengeluaran
2021-12-30,beli bakso komplit,Makanan,102000.0,Pengeluaran
2023-06-17,order polo - 0309.01 cap,Belanja,129000.0,Pengeluaran
2021-08-31,jajan paket 3,Makanan,143000.0,Pengeluaran
2021-06-20,chicken ramen,Makanan,36000.0,Pengeluaran
2023-05-23,karaoke,Hiburan,320000.0,Pengeluaran
2023-01-06,beli liquid r57 american,Belanja,135000.0,Pengeluaran
2023-04-16,checkout teman print lanyard panitia,Belanja,13000.0,Pengeluaran
2024-07-11,new beat genio scoopy,Belanja,46835.0,Pengeluaran
2023-07-16,main biliar,Hiburan,129000.0,Pengeluaran
2023-09-23,bli roti tawar,Belanja,371000.0,Pengeluaran
2023-05-20,main bowling,Hiburan,249000.0,Pengeluaran
2022-05-20,jajan nasi goreng,Makanan,98000.0,Pengeluaran
2023-12-31,dokter gigi,Kesehatan,405000.0,Pengeluaran
2023-08-24,bli materai,Lain-lain,32000.0,Pengeluaran
2023-06-06,nyicil hiasan dinding - poster,Belanja,70000.0,Pengeluaran
2023-07-03,ongkir grabexpress,Lain-lain,478000.0,Pengeluaran
2022-09-20,grabfood kwetiau goreng/rebus ayam,Makanan,71000.0,Pengeluaran
2023-08-03,pak ogah,Lain-lain,267000.0,Pengeluaran
2023-10-26,rocket 9,Makanan,51000.0,Pengeluaran
2023-06-25,matcha mcflurry with,Makanan,61000.0,Pengeluaran
2023-10-23,beli kerudung instan jersey,Belanja,29500.0,Pengeluaran
2023-12-29,nyicil somethinc sunscreen series,Belanja,69000.0,Pengeluaran
2023-02-18,betadine,Kesehatan,371000.0,Pengeluaran
2024-02-27,kotak makan anak,Belanja,110000.0,Pengeluaran
2023-12-16,order kemeja putih kerja,Belanja,42140.0,Pengeluaran
2023-09-24,parkir rumah ortu,Transportasi,92000.0,Pengeluaran
2024-12-18,soka stoking kaos kaki,Belanja,19900.0,Pengeluaran
2024-12-03,nyicil minyak goreng tropical 1,Belanja,27000.0,Pengeluaran
2024-09-19,karaoke,Hiburan,386000.0,Pengeluaran
2020-03-09,beli paket mantap,Makanan,119000.0,Pengeluaran
2024-05-30,konser musik,Hiburan,484000.0,Pengeluaran
2024-08-05,botol minum karakter,Belanja,28250.0,Pengeluaran
2019-09-04,gofood dada,Makanan,25000.0,Pengeluaran
2024-06-27,gofood soto betawi,Makanan,191000.0,Pengeluaran
2023-12-01,beli kabel data esia mp4,Belanja,8150.0,Pengeluaran
2022-03-17,grabfood makaroni kering,Makanan,60000.0,Pengeluaran
2023-04-12,pesen lemon tea,Makanan,133000.0,Pengeluaran
2024-04-06,pancong,Makanan,194000.0,Pengeluaran
2023-08-21,makan mie tarik,Makanan,33000.0,Pengeluaran
2023-03-15,photobox,Hiburan,319000.0,Pengeluaran
2024-03-03,cek gula darah,Kesehatan,328000.0,Pengeluaran
2024-01-13,nyicil mukena plisket dewasa katun,Belanja,179850.0,Pengeluaran
2020-04-29,jajan chicken double,Makanan,42000.0,Pengeluaran
2024-08-08,checkout ms glow tas,Belanja,8850.0,Pengeluaran
2024-01-08,voucher game,Hiburan,263000.0,Pengeluaran
2024-02-24,parkir bandara,Transportasi,196000.0,Pengeluaran
2022-07-09,grabfood paket es,Makanan,19000.0,Pengeluaran
2023-11-10,nyicil dog & cat,Belanja,45000.0,Pengeluaran
2023-04-17,byr wifi myrepublic,Tagihan,180000.0,Pengeluaran
2024-04-17,nyicil earphone,Belanja,220000.0,Pengeluaran
2024-02-12,seblak,Makanan,107000.0,Pengeluaran
2023-11-22,jus siberi (30,Makanan,133000.0,Pengeluaran
2024-02-01,shopeefood marugame udon,Makanan,71000.0,Pengeluaran
2023-09-11,miscast work jaket vintage,Belanja,145000.0,Pengeluaran
2023-06-03,nyicil cosmos blender kaca,Belanja,390000.0,Pengeluaran
2023-12-13,beli gembok sepeda motor,Belanja,31415.0,Pengeluaran
2024-05-25,checkout sarung bantal polos,Belanja,15000.0,Pengeluaran
2023-09-20,beli murah paket 10ekor ikan,Belanja,4500.0,Pengeluaran
2023-03-25,maxim ke rumah ortu,Transportasi,152000.0,Pengeluaran
2024-04-21,beli victorinox nail clipper,Belanja,353500.0,Pengeluaran
2021-07-22,pesen nasi ayam,Makanan,146000.0,Pengeluaran
2022-03-03,big kenyang,Makanan,74000.0,Pengeluaran
2020-01-19,jajan teh4 (nasi +,Makanan,43000.0,Pengeluaran
2024-05-08,obat pusing,Kesehatan,435000.0,Pengeluaran
2024-12-06,checkout eiger junior finland pre,Belanja,499000.0,Pengeluaran
2023-04-20,order wallpaper dinding ukuran,Belanja,25850.0,Pengeluaran
2023-06-09,tere liye -,Belanja,92650.0,Pengeluaran
2024-06-25,nyicil baseus bp1 pro,Belanja,309000.0,Pengeluaran
2022-01-04,nasi ayam goreng,Makanan,137000.0,Pengeluaran
2023-10-14,goride ke tempat nongkrong,Transportasi,168000.0,Pengeluaran
2023-05-08,hiasan dinding poster kayu,Belanja,35900.0,Pengeluaran
2023-07-24,tiket mrt,Transportasi,133000.0,Pengeluaran
2022-07-30,pesen nasi ayam,Makanan,19000.0,Pengeluaran
2023-08-13,cuci mobil,Transportasi,205000.0,Pengeluaran
2023-09-09,roughneck rs002 grey mount,Belanja,240000.0,Pengeluaran
2022-11-30,grabfood yamie asin,Makanan,143000.0,Pengeluaran
2021-05-19,pesen ikan asin,Makanan,60000.0,Pengeluaran
2022-03-25,beli chicken tofu,Makanan,99000.0,Pengeluaran
2020-05-30,grabfood mentaai rice chicken,Makanan,53000.0,Pengeluaran
2023-02-09,grabfood paket kenyang hemat,Makanan,61000.0,Pengeluaran
2021-12-29,buah apel potong,Makanan,44000.0,Pengeluaran
2024-01-30,bli sepatu lari,Kesehatan,10000.0,Pengeluaran
2023-09-19,bpjs kesehatan,Kesehatan,160000.0,Pengeluaran
2023-05-23,order diarylabs - tas,Belanja,89999.0,Pengeluaran
2024-02-10,beli nasi goreng,Makanan,234000.0,Pengeluaran
2024-09-29,nyicil flat shoes wanita,Belanja,110000.0,Pengeluaran
2023-03-22,jajan kombo extra,Makanan,63000.0,Pengeluaran
2024-12-09,nyicil mystery box tanaman serba,Belanja,50000.0,Pengeluaran
2022-01-15,pesen nasi rendang daging,Makanan,73000.0,Pengeluaran
2023-11-01,grabfood bubur ayam,Makanan,144000.0,Pengeluaran
2022-12-25,pesen extra pangsit,Makanan,146000.0,Pengeluaran
2023-01-07,nyicil ikea tunnis jam dinding,Belanja,99900.0,Pengeluaran
2023-02-03,nyicil karikatur sketsa kanvas 20,Belanja,109500.0,Pengeluaran
2019-11-02,ayam panggang,Makanan,107000.0,Pengeluaran
2023-05-17,beli nasi ayam,Makanan,26000.0,Pengeluaran
2023-05-16,parfum 212 vip,Belanja,25900.0,Pengeluaran
2024-01-31,beli swissbrown mushroom 500,Belanja,45000.0,Pengeluaran
2023-06-10,jajan telur gulung,Makanan,199000.0,Pengeluaran
2021-02-23,mie iblis lv,Makanan,44000.0,Pengeluaran
2021-06-20,beli lotek kupat,Makanan,133000.0,Pengeluaran
2023-03-07,checkout gree wind green fan,Belanja,400000.0,Pengeluaran
2023-03-17,nongkrong di mixue,Makanan,180000.0,Pengeluaran
2024-11-25,beli dompet kartu 12,Belanja,27500.0,Pengeluaran
2023-08-03,checkout tas sling bag pria,Belanja,32500.0,Pengeluaran
2022-06-13,grabfood mie goreng super,Makanan,124000.0,Pengeluaran
2021-03-29,tenderloin eggstra brown,Makanan,48000.0,Pengeluaran
2024-11-29,order jam dinding mewah quartz,Belanja,170200.0,Pengeluaran
2023-05-04,order pira metropolis -,Belanja,204000.0,Pengeluaran
2023-10-08,koze - premium mid,Belanja,39000.0,Pengeluaran
2021-05-31,pesen promo bermakna -,Makanan,33000.0,Pengeluaran
2023-09-07,voucher game,Hiburan,500000.0,Pengeluaran
2023-06-25,checkout dians - lunar,Belanja,51111.0,Pengeluaran
2023-11-12,pesen combo a,Makanan,113000.0,Pengeluaran
2024-03-08,poster belajar paket,Belanja,120000.0,Pengeluaran
2023-09-22,voucher game,Hiburan,382000.0,Pengeluaran
2023-08-05,beli esgotado sport duffle,Belanja,192500.0,Pengeluaran
2023-12-25,tambal ban,Transportasi,60000.0,Pengeluaran
2024-10-19,nyicil case hp lagu spotify,Belanja,90000.0,Pengeluaran
2024-12-09,belanja di tiktok shop,Belanja,166000.0,Pengeluaran
2023-03-10,kulit sapi lembaran ch,Belanja,20100.0,Pengeluaran
2021-05-28,gofood paket abcd,Makanan,114000.0,Pengeluaran
2022-03-12,jajan hemat seru,Makanan,142000.0,Pengeluaran
2024-08-31,nyicil stevia cair tetes 0,Belanja,39000.0,Pengeluaran
2024-08-30,kaos custom lokal desain,Belanja,99000.0,Pengeluaran
2024-01-17,order tumbler custom unik jagger,Belanja,69500.0,Pengeluaran
2024-09-29,nyicil guling tidur ivana,Belanja,82500.0,Pengeluaran
2024-09-10,order dear me beauty serum,Belanja,31755.0,Pengeluaran
2022-06-23,jajan seblak original,Makanan,108000.0,Pengeluaran
2023-12-24,token listrik,Tagihan,276000.0,Pengeluaran
2023-05-20,beli wizi masker debu masker,Belanja,31500.0,Pengeluaran
2024-08-22,beli nabnib - stripy,Belanja,25000.0,Pengeluaran
2022-01-21,gofood steak waroeng,Makanan,132000.0,Pengeluaran
2024-02-16,beli handuk sport terry,Belanja,28800.0,Pengeluaran
2023-08-10,makan es teh indonesia,Makanan,187000.0,Pengeluaran
2019-09-05,pesen french fries,Makanan,105000.0,Pengeluaran
2024-11-16,kaos kaki lucu bulu,Belanja,22800.0,Pengeluaran
2022-06-24,grabfood big beef,Makanan,29000.0,Pengeluaran
2020-04-15,grabfood jjajangmyeon,Makanan,94000.0,Pengeluaran
2024-03-13,order keramik lantai 40x40,Belanja,138000.0,Pengeluaran
2023-03-15,langganan apple music,Hiburan,55000.0,Pengeluaran
2023-01-28,gofood nasi sayur,Makanan,60000.0,Pengeluaran
2023-07-26,grabfood haus,Makanan,42000.0,Pengeluaran
2024-01-09,donasi kitabisa,Lain-lain,408000.0,Pengeluaran
2023-03-27,photobox,Hiburan,252000.0,Pengeluaran
2023-10-24,makan d'cost,Makanan,215000.0,Pengeluaran
2022-05-26,grabfood nasi ayam,Makanan,100000.0,Pengeluaran
2021-04-26,beli cream soup,Makanan,92000.0,Pengeluaran
2023-09-24,jajan paket ayam 5,Makanan,26000.0,Pengeluaran
2024-04-02,ant project - sling,Belanja,84900.0,Pengeluaran
2023-12-24,shopeefood fore coffee,Makanan,118000.0,Pengeluaran
2023-04-17,beli beeru stevia pengganti,Belanja,42000.0,Pengeluaran
2024-07-22,checkout bozlun smartwatch wanita,Belanja,403000.0,Pengeluaran
2021-09-02,grabfood paket 5 (,Makanan,59000.0,Pengeluaran
2023-05-02,beli toples tabung 600 ml,Belanja,2762.0,Pengeluaran
2023-12-07,laundry kiloan,Tempat Tinggal,447000.0,Pengeluaran
2024-06-19,checkout tas ransel anak perempuan,Belanja,189900.0,Pengeluaran
2021-08-04,grabfood terong crispy,Makanan,69000.0,Pengeluaran
2023-05-26,wpc pagar outdoor,Belanja,180000.0,Pengeluaran
2023-07-11,order buku folio kiky,Belanja,31000.0,Pengeluaran
2023-05-30,cicilan paylater,Tagihan,378000.0,Pengeluaran
2023-05-29,beli t shirt lokal brand,Belanja,64380.0,Pengeluaran
2023-03-07,beli overhead tripod midio,Belanja,108100.0,Pengeluaran
2024-01-10,belanja di transmart,Belanja,388000.0,Pengeluaran
2023-11-26,order parfum super quality,Belanja,45000.0,Pengeluaran
2021-08-05,beli udang rica-rica,Makanan,51000.0,Pengeluaran
2023-12-02,nyicil sunco minyak goreng pouch,Belanja,27200.0,Pengeluaran
2023-05-25,beli maula hijab -,Belanja,16900.0,Pengeluaran
2021-04-08,grabfood cap cay,Makanan,136000.0,Pengeluaran
2024-07-12,puskesmas,Kesehatan,156000.0,Pengeluaran
2023-03-27,kapas,Kesehatan,317000.0,Pengeluaran
2023-04-17,checkout hita catun knit,Belanja,102500.0,Pengeluaran
2022-10-27,grabfood kwetiau goreng,Makanan,83000.0,Pengeluaran
2024-04-22,beli jam tangan pria analog,Belanja,503000.0,Pengeluaran
2024-07-13,beli sikat kaki batu,Belanja,20000.0,Pengeluaran
2022-12-22,beli kombo coffee nescafe,Makanan,16000.0,Pengeluaran
2024-04-14,order wardah instaperfect mattesetter lip,Belanja,93266.0,Pengeluaran
2024-06-06,sewa lapangan tenis,Kesehatan,466000.0,Pengeluaran
2023-11-17,belanja di mr diy,Belanja,67000.0,Pengeluaran
2024-07-30,beli rinnai kompor gas 2,Belanja,345000.0,Pengeluaran
2022-05-24,pesen panas 2,Makanan,100000.0,Pengeluaran
2023-02-26,ayam keprabon,Makanan,218000.0,Pengeluaran
2023-04-23,ongkir j&t,Lain-lain,251000.0,Pengeluaran
2024-04-16,promag,Kesehatan,190000.0,Pengeluaran
2023-02-19,gofood nasi lele,Makanan,77000.0,Pengeluaran
2023-04-09,langganan chatgpt,Hiburan,53000.0,Pengeluaran
2023-07-04,eiger x florence,Belanja,169000.0,Pengeluaran
2023-11-10,skeling gigi,Kesehatan,321000.0,Pengeluaran
2023-04-15,order tanaman putri salju,Belanja,30000.0,Pengeluaran
2024-02-13,order print custom paper bag,Belanja,32000.0,Pengeluaran
2023-03-05,pesen ayam saos lada,Makanan,60000.0,Pengeluaran
2021-08-28,jajan donat kentang isi,Makanan,107000.0,Pengeluaran
2023-07-07,tiket lrt,Transportasi,136000.0,Pengeluaran
2021-12-05,pesen baso aci priangan,Makanan,59000.0,Pengeluaran
2024-12-15,beli darlie double action,Belanja,30000.0,Pengeluaran
2023-08-17,order canikorea super special,Belanja,68900.0,Pengeluaran
2023-09-11,nyicil implora mascara black /,Belanja,24999.0,Pengeluaran
2023-10-22,beli soylu mercan peci,Belanja,10000.0,Pengeluaran
2023-12-07,nyicil the tapis square,Belanja,425000.0,Pengeluaran
2023-01-14,konser musik,Hiburan,425000.0,Pengeluaran
2021-07-07,beli fuyunghay ayam,Makanan,127000.0,Pengeluaran
2019-08-24,es kopi,Makanan,27000.0,Pengeluaran
2023-08-12,gofood mie tarik,Makanan,105000.0,Pengeluaran
2024-04-18,checkout shopee,Belanja,50000.0,Pengeluaran
2020-02-22,gofood nasi ayam goreng,Makanan,104000.0,Pengeluaran
2021-01-15,jajan nasi rendangg,Makanan,85000.0,Pengeluaran
2024-04-12,nyicil hanger jepit slim,Belanja,11500.0,Pengeluaran
2023-04-04,cireng,Makanan,39000.0,Pengeluaran
2023-07-24,topup flazz,Transportasi,228000.0,Pengeluaran
2023-04-12,sweety store indonesia-kacamata,Belanja,59000.0,Pengeluaran
2024-03-05,member gym,Kesehatan,476000.0,Pengeluaran
2024-04-02,beli tekiro gt-sb1484 mata gergaji,Belanja,20000.0,Pengeluaran
2024-08-15,boneka doraemon besar jumbo,Belanja,150000.0,Pengeluaran
2024-02-25,le bianca axo,Belanja,151137.0,Pengeluaran
2021-10-11,pesen b1g1 choco,Makanan,106000.0,Pengeluaran
2024-01-16,tahu bulat,Makanan,217000.0,Pengeluaran
2019-12-09,grabfood paket ayam,Makanan,122000.0,Pengeluaran
2024-07-09,checkout mh - spatula,Belanja,13900.0,Pengeluaran
2023-11-23,pajak motor,Lain-lain,119000.0,Pengeluaran
2024-03-24,photobox,Hiburan,431000.0,Pengeluaran
2023-11-25,kondangan,Lain-lain,260000.0,Pengeluaran
2020-02-09,pesen paket original,Makanan,71000.0,Pengeluaran
2023-02-08,pesen nasi ayam gulai,Makanan,124000.0,Pengeluaran
2024-05-29,order handuk mandi dewasa handuk,Belanja,67000.0,Pengeluaran
2023-01-18,pesen nasi goreng tepedas,Makanan,20000.0,Pengeluaran
2023-05-06,checkout eyeshadow mini mugeleen,Belanja,13500.0,Pengeluaran
2023-02-16,karaoke,Hiburan,296000.0,Pengeluaran
2024-05-17,marina natural hand &,Belanja,10879.0,Pengeluaran
2024-12-04,beli poster one piece |,Belanja,20000.0,Pengeluaran
2023-06-22,nyicil x&w set alat,Belanja,162750.0,Pengeluaran
2024-09-29,beli workplant - bio,Belanja,23375.0,Pengeluaran
2023-08-12,nyicil anessa - perfect uv,Belanja,203000.0,Pengeluaran
2024-03-08,nyicil breakside polo cap,Belanja,198000.0,Pengeluaran
2023-05-10,dermagift - hair serum,Belanja,360000.0,Pengeluaran
2023-11-09,order gently baby ultra,Belanja,134830.0,Pengeluaran
2023-11-10,gofood peach tea,Makanan,39000.0,Pengeluaran
2023-10-19,order buah pear |,Belanja,28000.0,Pengeluaran
2024-04-20,ganti oli,Transportasi,120000.0,Pengeluaran
2024-03-16,order somethinc tipsy lash,Belanja,95000.0,Pengeluaran
2020-12-29,jajan nasi limpa,Makanan,122000.0,Pengeluaran
2023-11-11,tambal ban,Transportasi,187000.0,Pengeluaran
