tanggal,deskripsi_transaksi,kategori,nominal,tipe_transaksi
2024-01-27,order kaos kaki pria,Belanja,4216.0,Pengeluaran
2024-07-12,tarik tunai,Lain-lain,24000.0,Pengeluaran
2024-01-16,hair clip korea hairpiece,Belanja,95500.0,Pengeluaran
2023-07-20,beli tixx 15l/18l/25l/35l/45l 3in1,Belanja,28000.0,Pengeluaran
2023-06-17,tebus resep,Kesehatan,71000.0,Pengeluaran
2023-09-09,parkir kos,Transportasi,40000.0,Pengeluaran
2023-07-18,exclusive kaos band,Belanja,475000.0,Pengeluaran
2023-04-23,nyicil ori adaptor charger casan,Belanja,120000.0,Pengeluaran
2023-06-09,nyicil anker zolo portable power,Belanja,439000.0,Pengeluaran
2024-05-08,uang air kos,Tempat Tinggal,649000.0,Pengeluaran
2023-10-05,checkout lego city police,Belanja,114000.0,Pengeluaran
2024-03-14,nyicil adaptor charger laptop,Belanja,65000.0,Pengeluaran
2024-03-11,beli kelaya gentle hair,Belanja,97200.0,Pengeluaran
2024-11-17,grabfood indomie nasi,Makanan,98000.0,Pengeluaran
2024-02-22,gofood buy 1,Makanan,111000.0,Pengeluaran
2023-08-04,patungan,Lain-lain,498000.0,Pengeluaran
2024-04-26,checkout vosman parfume original garansi,Belanja,49000.0,Pengeluaran
2023-12-08,jajan nasi ayam,Makanan,78000.0,Pengeluaran
2023-01-24,checkout id card mika big,Belanja,20000.0,Pengeluaran
2024-08-04,jajan nasi telur,Makanan,64000.0,Pengeluaran
2024-11-15,vitlexs zipper hoodie,Belanja,170000.0,Pengeluaran
2024-09-16,grabfood go-chingu 1,Makanan,70000.0,Pengeluaran
2023-07-16,pak ogah,Lain-lain,226000.0,Pengeluaran
2024-01-27,beli sania tepung beras 500,Belanja,8500.0,Pengeluaran
2024-11-25,langganan icloud,Tagihan,345000.0,Pengeluaran
2024-08-12,gofood mie gacoan lv,Makanan,92000.0,Pengeluaran
2024-01-01,photobox,Hiburan,279000.0,Pengeluaran
2024-08-02,main biliar,Hiburan,27000.0,Pengeluaran
2024-10-04,order raket badminton yonex arcsaber,Belanja,799000.0,Pengeluaran
2024-01-04,beli jodoh tak mau,Belanja,63750.0,Pengeluaran
2024-12-14,saham arto,Investasi,877000.0,Pengeluaran
2024-08-21,pesen yamie asin pangsit,Makanan,74000.0,Pengeluaran
2024-12-20,ugreen uno powerbank,Belanja,525000.0,Pengeluaran
2024-11-10,nyicil kap lampu mr16,Belanja,465000.0,Pengeluaran
2024-02-22,cek gula darah,Kesehatan,106000.0,Pengeluaran
2023-04-04,es teh,Makanan,141000.0,Pengeluaran
2024-06-24,grabfood buy 1,Makanan,66000.0,Pengeluaran
2023-04-09,checkout koper president tipe,Belanja,889000.0,Pengeluaran
2024-04-23,jajan ngikan pop!,Makanan,60000.0,Pengeluaran
2023-10-12,topup flazz,Transportasi,230000.0,Pengeluaran
2023-02-18,order sapu lidi murah |,Belanja,14200.0,Pengeluaran
2024-04-08,grabfood paket ayam spicy,Makanan,45000.0,Pengeluaran
2024-01-29,photobox,Hiburan,69000.0,Pengeluaran
2023-03-29,iuran kematian,Lain-lain,53000.0,Pengeluaran
2023-02-22,infinix smart watch,Belanja,425000.0,Pengeluaran
2024-04-25,goride ke rumah sakit,Transportasi,12000.0,Pengeluaran
2024-12-20,grabfood nasi rendang,Makanan,138000.0,Pengeluaran
2024-12-07,beli snack makaroni keju 250g,Belanja,55000.0,Pengeluaran
2024-09-03,belanja di tokopedia,Belanja,63000.0,Pengeluaran
2023-07-13,sih telur omega,Belanja,43150.0,Pengeluaran
2024-02-07,jajan panas 2,Makanan,136000.0,Pengeluaran
2024-07-23,nyicil pupuk anggrek cepat,Belanja,83000.0,Pengeluaran
2023-06-07,maxim ke mall,Transportasi,187000.0,Pengeluaran
2023-11-11,uang air kos,Tempat Tinggal,734000.0,Pengeluaran
2023-08-02,sumbangan 17an,Lain-lain,17000.0,Pengeluaran
2023-08-29,grabfood personal snack,Makanan,27000.0,Pengeluaran
2024-09-16,order paperone kertas a3 80gr,Belanja,554400.0,Pengeluaran
2024-07-12,beli gently baby special bundling,Belanja,186240.0,Pengeluaran
2023-08-01,order arf latin topi,Belanja,35000.0,Pengeluaran
2023-01-23,checkout tumbler miir 354,Belanja,429000.0,Pengeluaran
2023-07-13,jajan paket ca,Makanan,95000.0,Pengeluaran
2023-10-15,nyicil clat & garnet,Belanja,580000.0,Pengeluaran
2024-01-19,karaoke,Hiburan,33000.0,Pengeluaran
2023-10-11,cashback shopeepay,Pendapatan,593000.0,Pemasukan
2023-09-08,toples 1300ml tutup,Belanja,11000.0,Pengeluaran
2023-01-27,iuran rt,Tagihan,714000.0,Pengeluaran
2024-01-16,nyicil pembersih kaca,Belanja,892000.0,Pengeluaran
2024-12-06,gofood paket 1,Makanan,60000.0,Pengeluaran
2024-03-20,grabfood ayam geprek,Makanan,94000.0,Pengeluaran
2023-02-10,order pasir kucing harum gumpal,Belanja,75000.0,Pengeluaran
2023-07-08,langganan chatgpt,Hiburan,403000.0,Pengeluaran
2023-02-01,cicilan motor,Tagihan,674000.0,Pengeluaran
2023-07-05,nyicil new 2025 new gantungan,Belanja,99900.0,Pengeluaran
2024-12-07,belanja di superindo,Belanja,317000.0,Pengeluaran
2024-08-27,main bowling,Hiburan,42000.0,Pengeluaran
2024-08-30,voucher game,Hiburan,422000.0,Pengeluaran
2024-12-17,mie instan,Belanja,1010000.0,Pengeluaran
2023-04-17,nasi ayam,Makanan,87000.0,Pengeluaran
2024-07-20,photobox,Hiburan,488000.0,Pengeluaran
2024-12-22,jajan es kopi,Makanan,48000.0,Pengeluaran
2023-07-16,order kaos kaki korea,Belanja,12500.0,Pengeluaran
2023-12-18,iuran rt,Tagihan,227000.0,Pengeluaran
2024-03-01,parkir kantor,Transportasi,137000.0,Pengeluaran
2024-06-02,pre-workout,Kesehatan,211000.0,Pengeluaran
2023-05-07,nyicil table runner tropical,Belanja,509000.0,Pengeluaran
2024-07-10,sensatia botanicals baby,Belanja,140000.0,Pengeluaran
2024-10-19,nyicil helm bogo retro,Belanja,224900.0,Pengeluaran
2023-08-19,pulsa xl,Tagihan,629000.0,Pengeluaran
2024-03-19,order infarm - pupuk,Belanja,39900.0,Pengeluaran
2024-11-24,promag,Kesehatan,483000.0,Pengeluaran
2023-05-22,checkout parfum unisex tahan lama,Belanja,240000.0,Pengeluaran
2024-09-26,nonton bioskop,Hiburan,187000.0,Pengeluaran
2023-09-29,order kaos pria bagus,Belanja,48500.0,Pengeluaran
2024-08-29,beli sambal ayam matang,Makanan,51000.0,Pengeluaran
2024-05-17,voucher game,Hiburan,393000.0,Pengeluaran
2024-02-01,laundry kiloan,Tempat Tinggal,460000.0,Pengeluaran
2024-08-22,family pack 2,Makanan,130000.0,Pengeluaran
2024-05-05,beli bulu mata elise,Belanja,71010.0,Pengeluaran
2023-08-15,topup ovo,Lain-lain,46000.0,Pengeluaran
2024-12-18,grabfood super komplit,Makanan,108000.0,Pengeluaran
2024-12-10,langganan chatgpt,Hiburan,106000.0,Pengeluaran
2023-02-26,jajan paket 1,Makanan,17000.0,Pengeluaran
2023-11-02,kondangan,Lain-lain,395000.0,Pengeluaran
2024-12-17,【harmotid】anting titanium panjang,Belanja,27999.0,Pengeluaran
2023-08-29,checkout abaya velvet maroon,Belanja,1000000.0,Pengeluaran
2024-12-03,beli nasi goreng,Makanan,249000.0,Pengeluaran
2023-02-17,tiket krl,Transportasi,197000.0,Pengeluaran
2023-01-18,beli speaker bluetooth jbl,Belanja,295500.0,Pengeluaran
2023-03-24,bonsai seribu bintang,Belanja,150000.0,Pengeluaran
2024-04-07,pesen chicken creamy,Makanan,95000.0,Pengeluaran
2024-12-25,beli lemari sepatu /,Belanja,339900.0,Pengeluaran
2023-04-14,jajan geprek 3,Makanan,88000.0,Pengeluaran
2024-03-03,beli 470ml giant tumbler,Belanja,60700.0,Pengeluaran
2023-12-01,obat pusing,Kesehatan,448000.0,Pengeluaran
2023-03-14,checkout tas bulu karakter,Belanja,26950.0,Pengeluaran
2024-07-05,klinik,Kesehatan,67000.0,Pengeluaran
2024-10-03,tagihan pdam,Tagihan,808000.0,Pengeluaran
2024-08-17,checkout tiktok shop,Belanja,406000.0,Pengeluaran
2024-10-10,order raiia viscose shawl (pasmina,Belanja,49999.0,Pengeluaran
2023-06-03,beli materai,Lain-lain,279000.0,Pengeluaran
2024-01-08,ongkir gosend,Lain-lain,119000.0,Pengeluaran
2024-09-28,nyicil nc supplier led,Belanja,120000.0,Pengeluaran
2023-03-31,cuci mobil,Transportasi,34000.0,Pengeluaran
2023-09-02,nila (bakar),Makanan,127000.0,Pengeluaran
2023-03-16,checkout jam dinding mirado skp,Belanja,290000.0,Pengeluaran
2024-01-25,beli king of,Makanan,27000.0,Pengeluaran
2023-09-06,jus alpokat,Makanan,25000.0,Pengeluaran
2024-01-07,bayar bpjs,Tagihan,173000.0,Pengeluaran
2023-03-21,gofood nasi ayam,Makanan,35000.0,Pengeluaran
2023-01-20,paket gratis 1,Makanan,75000.0,Pengeluaran
2023-10-25,order [fs] orange 4018,Belanja,440000.0,Pengeluaran
2023-09-20,checkout lunar lemari baby locker,Belanja,550000.0,Pengeluaran
2023-12-28,beli minyak rem honda dot,Belanja,25000.0,Pengeluaran
2023-02-13,jedai declip original jepit,Belanja,34999.0,Pengeluaran
2023-03-20,pesen mie ayam (goreng),Makanan,146000.0,Pengeluaran
2023-01-08,gofood sate klatak,Makanan,73000.0,Pengeluaran
2024-02-14,tambal ban,Transportasi,223000.0,Pengeluaran
2023-07-15,beli magelangan,Makanan,73000.0,Pengeluaran
2023-02-18,kas kelas,Lain-lain,219000.0,Pengeluaran
2024-01-30,jajan mie goreng ayam,Makanan,130000.0,Pengeluaran
2023-12-31,nyicil minyak urut gpu sereh,Belanja,53000.0,Pengeluaran
2023-06-05,tagihan kartu kredit,Tagihan,918000.0,Pengeluaran
2024-02-27,ongkir paxel,Lain-lain,498000.0,Pengeluaran
2024-07-08,print tugas,Lain-lain,119000.0,Pengeluaran
2023-05-12,jajan chicken cordon bleu,Makanan,131000.0,Pengeluaran
2023-03-12,shopeefood gelar waroeng,Makanan,118000.0,Pengeluaran
2023-11-23,pesen es susu,Makanan,57000.0,Pengeluaran
2023-03-14,tarik tunai,Lain-lain,208000.0,Pengeluaran
2024-03-23,beli mouse,Belanja,312000.0,Pengeluaran
2024-10-24,sewa lapangan voli,Kesehatan,377000.0,Pengeluaran
2024-06-03,google one,Tagihan,571000.0,Pengeluaran
2024-10-04,gofood siomay komplit spesial,Makanan,51000.0,Pengeluaran
2023-09-26,order payung lipat mobil motif,Belanja,70000.0,Pengeluaran
2023-06-23,jajan ori thai tea,Makanan,97000.0,Pengeluaran
2024-05-06,order wig rambut panjang,Belanja,394512.0,Pengeluaran
2023-09-07,grabfood paket ayam,Makanan,138000.0,Pengeluaran
2023-06-12,checkout hayylife dompet kulit kartu/uang,Belanja,28999.0,Pengeluaran
2023-03-10,pesen caramel milk,Makanan,67000.0,Pengeluaran
2023-08-31,order minyak kutus kutus original,Belanja,170000.0,Pengeluaran
2024-08-23,checkout cuci gudang part,Belanja,100000.0,Pengeluaran
2024-09-27,checkout tiktok shop,Belanja,894000.0,Pengeluaran
2024-01-11,bayar bpjs,Tagihan,268000.0,Pengeluaran
2023-02-04,topup flazz,Transportasi,101000.0,Pengeluaran
2024-02-19,ethereum,Investasi,523000.0,Pengeluaran
2024-05-04,order xiaomi watch 5 active,Belanja,474000.0,Pengeluaran
2023-07-31,order rinnai kompor gas 2,Belanja,724000.0,Pengeluaran
2023-07-11,abaya dubai nurina,Belanja,113000.0,Pengeluaran
2023-01-03,nyicil philips lampu meja led,Belanja,510000.0,Pengeluaran
2024-02-12,biaya bi fast,Lain-lain,286000.0,Pengeluaran
2023-12-29,sewa lapangan tenis,Kesehatan,63000.0,Pengeluaran
2023-07-03,maxim ke pasar,Transportasi,168000.0,Pengeluaran
2024-09-26,nasi telor balado,Makanan,54000.0,Pengeluaran
2023-11-10,cuci mobil,Transportasi,136000.0,Pengeluaran
2023-04-09,martabak,Makanan,184000.0,Pengeluaran
2023-10-29,checkout boneka labubu led viral,Belanja,23999.0,Pengeluaran
2024-04-30,checkout rexona men deodorant,Belanja,38000.0,Pengeluaran
2023-06-09,nyicil oxihom meja laptop,Belanja,399900.0,Pengeluaran
2023-09-01,nongkrong di gelar waroeng,Makanan,249000.0,Pengeluaran
2023-12-07,mama sing celengan,Belanja,162900.0,Pengeluaran
2024-11-13,pesen nasi +,Makanan,131000.0,Pengeluaran
2023-03-21,belanja di ikea,Belanja,943000.0,Pengeluaran
2024-03-12,tol jakarta,Transportasi,120000.0,Pengeluaran
2024-12-01,voucher game,Hiburan,75000.0,Pengeluaran
2023-01-06,jajan ayam bakar,Makanan,101000.0,Pengeluaran
2023-10-12,nyicil itensive night cream reglow,Belanja,88000.0,Pengeluaran
2023-01-16,beli elber acc194 cincin wanita,Belanja,3289.0,Pengeluaran
2023-04-08,beli happy meal,Makanan,79000.0,Pengeluaran
2024-09-02,beli nakamichi nbs-110 portable,Belanja,429000.0,Pengeluaran
2023-10-03,admin bca,Lain-lain,480000.0,Pengeluaran
2024-12-15,nyicil basreng rasa bbq jayasnack,Belanja,42000.0,Pengeluaran
2023-06-06,nyicil lab on hair anti,Belanja,447000.0,Pengeluaran
2024-12-04,grabfood telur bebek,Makanan,146000.0,Pengeluaran
2024-03-27,byr bpjs,Tagihan,305000.0,Pengeluaran
2023-08-04,nyicil wizi masker debu,Belanja,31500.0,Pengeluaran
2023-09-12,pewangi pakaian,Belanja,257000.0,Pengeluaran
2024-03-27,order focat x pasir,Belanja,46035.0,Pengeluaran
2024-07-18,nyicil [jersey original] kaos setelan,Belanja,45540.0,Pengeluaran
2023-02-18,thai tea,Makanan,71000.0,Pengeluaran
2024-01-07,nyicil coach lanyard work,Belanja,285000.0,Pengeluaran
2024-02-29,tas selempang pria,Belanja,70000.0,Pengeluaran
2023-10-20,byr kos,Tempat Tinggal,205000.0,Pengeluaran
2023-10-15,nonton bioskop,Hiburan,454000.0,Pengeluaran
2024-07-28,denda kos,Tempat Tinggal,131000.0,Pengeluaran
2023-05-31,grabfood bihun goreng ayam,Makanan,69000.0,Pengeluaran
2023-06-13,ongkir paxel,Lain-lain,32000.0,Pengeluaran
2024-04-19,checkout patch cord kabel,Belanja,77500.0,Pengeluaran
2023-08-21,ca kangkung bunga,Makanan,109000.0,Pengeluaran
2023-04-19,token listrik,Tagihan,128000.0,Pengeluaran
2024-04-09,nyicil wellen print - cetak,Belanja,20000.0,Pengeluaran
2024-06-05,bpjs kesehatan,Kesehatan,266000.0,Pengeluaran
2023-05-08,beli emas pegadaian,Investasi,766000.0,Pengeluaran
2024-01-17,grabfood rocket 2,Makanan,18000.0,Pengeluaran
2024-11-20,"order kabel lan cat 6,",Belanja,30780.0,Pengeluaran
2023-02-25,jajan bubur ayam,Makanan,79000.0,Pengeluaran
2024-10-12,beli behringer ultra-di di100,Belanja,828900.0,Pengeluaran
2023-03-09,pesen soto daging tanpa,Makanan,97000.0,Pengeluaran
2024-08-08,denda telat bayar,Lain-lain,147000.0,Pengeluaran
2023-01-30,nasgor sosis dan,Makanan,35000.0,Pengeluaran
2024-07-31,beli nasi goreng super,Makanan,134000.0,Pengeluaran
2024-05-23,checkout semen bezt berat 40,Belanja,44000.0,Pengeluaran
2023-04-15,topup flazz,Transportasi,227000.0,Pengeluaran
2023-08-30,nyicil nauhtec peci pakol,Belanja,35700.0,Pengeluaran
2023-12-03,nyicil dhaulagiri arm sleeve manset,Belanja,30000.0,Pengeluaran
2023-01-12,langganan chatgpt,Hiburan,462000.0,Pengeluaran
2023-07-27,checkout platform chessy sandal (sandal,Belanja,185000.0,Pengeluaran
2024-02-16,order starter motor gmw-x2-18 phase,Belanja,257500.0,Pengeluaran
2024-03-04,beli sepatu anak casual,Belanja,100000.0,Pengeluaran
2023-07-20,cek gula darah,Kesehatan,476000.0,Pengeluaran
2023-09-19,checkout sikat kaki batu,Belanja,20000.0,Pengeluaran
2023-02-20,beli nubiko baby cream 50gr,Belanja,83990.0,Pengeluaran
2024-05-21,beli basreng pedas /,Belanja,19999.0,Pengeluaran
2023-11-26,gofood paha bawah,Makanan,106000.0,Pengeluaran
2023-03-10,iuran rt,Tagihan,815000.0,Pengeluaran
2024-12-04,order robot kabel data,Belanja,12900.0,Pengeluaran
2023-08-08,checkout outerwear fit unisex,Belanja,188500.0,Pengeluaran
2023-10-26,makan gelar waroeng,Makanan,39000.0,Pengeluaran
2023-08-23,grabfood sego sambel cumi,Makanan,134000.0,Pengeluaran
2023-06-11,beli nasi / bubur,Makanan,116000.0,Pengeluaran
2023-10-02,order kaos kaki wanita,Belanja,12000.0,Pengeluaran
2023-05-31,tolak angin,Kesehatan,80000.0,Pengeluaran
2024-11-05,langganan chatgpt,Hiburan,27000.0,Pengeluaran
2023-10-03,kas kelas,Lain-lain,493000.0,Pengeluaran
2024-12-19,bensin pertamax,Transportasi,22000.0,Pengeluaran
2024-09-05,isi e-money,Transportasi,112000.0,Pengeluaran
2024-11-07,ganti oli,Transportasi,40000.0,Pengeluaran
2023-10-17,topup valorant,Hiburan,47000.0,Pengeluaran
2024-01-07,pesen nasi goreng,Makanan,130000.0,Pengeluaran
2023-11-06,order jam dinding seiko,Belanja,150000.0,Pengeluaran
2024-01-17,beli nasi goreng,Makanan,29000.0,Pengeluaran
2023-09-08,beli pisau dapur,Belanja,522000.0,Pengeluaran
2023-11-04,gofood chicken katsu,Makanan,58000.0,Pengeluaran
2023-06-02,topup ml,Hiburan,456000.0,Pengeluaran
2023-03-22,ice green tea,Makanan,132000.0,Pengeluaran
2023-07-21,checkout serum body wash 800ml,Belanja,54800.0,Pengeluaran
2024-06-20,order pin juara murah,Belanja,2800.0,Pengeluaran
2024-09-07,paket data telkomsel,Tagihan,735000.0,Pengeluaran
2023-11-14,jajan mie setan level,Makanan,63000.0,Pengeluaran
2024-06-04,kotak amal,Lain-lain,451000.0,Pengeluaran
2024-08-29,nyicil botol minum lipat,Belanja,82500.0,Pengeluaran
2023-09-15,pisau potong craft saw,Belanja,250000.0,Pengeluaran
2024-01-07,cicilan paylater,Tagihan,418000.0,Pengeluaran
2023-06-22,pesen nasi kuning ayam,Makanan,128000.0,Pengeluaran
2024-04-17,iuran kematian,Lain-lain,273000.0,Pengeluaran
2023-05-09,beli kertas hvs a4 70gr,Belanja,225000.0,Pengeluaran
2023-01-05,langganan netflix,Hiburan,96000.0,Pengeluaran
2024-06-29,pesen double cheese,Makanan,47000.0,Pengeluaran
2024-08-11,voucher game,Hiburan,150000.0,Pengeluaran
2024-05-27,amartha,Investasi,451000.0,Pengeluaran
2023-04-07,checkout innisfree no sebum mineral,Belanja,83200.0,Pengeluaran
2023-09-02,checkout ikea pruta tempat makan,Belanja,79900.0,Pengeluaran
2023-10-16,beli avocado salted,Makanan,62000.0,Pengeluaran
2024-06-03,nyicil rumah roller set,Belanja,60000.0,Pengeluaran
2024-06-16,belanja di mr diy,Belanja,914000.0,Pengeluaran
2024-04-29,langganan chatgpt,Hiburan,189000.0,Pengeluaran
2023-01-04,photobox,Hiburan,98000.0,Pengeluaran
2023-01-18,nyicil parling laris! kebaya,Belanja,96248.0,Pengeluaran
2024-02-01,beli ozzaskin extra habbats glow,Belanja,95000.0,Pengeluaran
2024-10-31,main bowling,Hiburan,486000.0,Pengeluaran
2024-09-25,paket data indihome,Tagihan,995000.0,Pengeluaran
2023-06-17,checkout biodef body wash,Belanja,81360.0,Pengeluaran
2024-01-30,order hnh skincare sunscreen brightening,Belanja,259003.0,Pengeluaran
2023-06-07,nyicil hanger laundry elastis 17,Belanja,20196.0,Pengeluaran
2024-06-10,sumbangan 17an,Lain-lain,176000.0,Pengeluaran
2024-12-05,nyicil hanasui tintdorable lip stain,Belanja,17819.0,Pengeluaran
2023-07-20,nyicil buah mangga harum manis,Belanja,20000.0,Pengeluaran
2024-07-29,cek darah,Kesehatan,53000.0,Pengeluaran
2024-02-12,order pepsodent action 123 herbal,Belanja,12400.0,Pengeluaran
2023-04-12,order sepatu new era pro,Belanja,140000.0,Pengeluaran
2023-10-03,grabfood kikil gulai,Makanan,112000.0,Pengeluaran
2024-07-09,checkout lego 11013 - classic,Belanja,530000.0,Pengeluaran
2024-05-13,beli buku tulis campus,Belanja,5450.0,Pengeluaran
2023-07-13,makan ta wan,Makanan,104000.0,Pengeluaran
2024-10-07,token listrik,Tagihan,957000.0,Pengeluaran
2023-06-13,nyicil lantai vinyl 2mm daedong,Belanja,346000.0,Pengeluaran
2024-12-07,seblak randa,Makanan,21000.0,Pengeluaran
2023-06-12,checkout scora sheer glow tone,Belanja,32900.0,Pengeluaran
2023-08-30,beli list keramik vintage dinding,Belanja,18000.0,Pengeluaran
2023-06-14,nyicil kacamata baca blueray +1.00,Belanja,27000.0,Pengeluaran
2023-01-12,nyicil mambobaby swimming aid vest,Belanja,299000.0,Pengeluaran
2024-09-28,order bumbu racik sayur asem,Belanja,3000.0,Pengeluaran
2023-05-11,beli paket nasi,Makanan,66000.0,Pengeluaran
2023-05-15,nyicil topi polo original,Belanja,149000.0,Pengeluaran
2023-01-20,makan seblak,Makanan,21000.0,Pengeluaran
2023-06-23,grabfood nasi pecel,Makanan,117000.0,Pengeluaran
2024-10-08,komplit ayam,Makanan,142000.0,Pengeluaran
2024-09-21,nyicil jam tangan pria smartwatch,Belanja,716000.0,Pengeluaran
2024-01-14,gofood nasi goreng magelangan,Makanan,44000.0,Pengeluaran
2023-01-08,nasi ayam,Makanan,137000.0,Pengeluaran
2023-08-02,gofood paket hemat,Makanan,106000.0,Pengeluaran
2023-11-03,langganan disney+,Hiburan,96000.0,Pengeluaran
2023-05-20,paket jomblo +es,Makanan,44000.0,Pengeluaran
2023-03-28,bpjs kesehatan,Kesehatan,319000.0,Pengeluaran
2024-08-29,buku sepotong senja,Belanja,90000.0,Pengeluaran
2023-03-08,beli nasi goreng tedoan,Makanan,120000.0,Pengeluaran
2024-03-26,patungan sewa mobil,Lain-lain,97000.0,Pengeluaran
2024-04-19,nyicil masker respirator chemical,Belanja,37500.0,Pengeluaran
2024-01-24,nasi nila bakar,Makanan,99000.0,Pengeluaran
2023-10-22,beli trash bag kresek kantong,Belanja,8473.0,Pengeluaran
2023-01-17,nyicil 【bpom】bioaqua lip serum moisturizing,Belanja,23399.0,Pengeluaran
2024-02-15,order katsae peci miki,Belanja,62250.0,Pengeluaran
2024-12-16,panci,Belanja,559000.0,Pengeluaran
2024-08-13,gofood nasi goreng,Makanan,50000.0,Pengeluaran
2023-09-30,nyicil lansinoh hpa lanolin lip,Belanja,135940.0,Pengeluaran
2024-07-25,fresh milk brown,Makanan,55000.0,Pengeluaran
2023-02-09,nonton bioskop,Hiburan,133000.0,Pengeluaran
2023-08-01,cuci cetak foto,Lain-lain,184000.0,Pengeluaran
2024-08-20,beli pupuk argo lestari penyubur,Belanja,99000.0,Pengeluaran
2024-01-16,jajan jenang gempol,Makanan,136000.0,Pengeluaran
2024-04-19,konsul alodokter,Kesehatan,85000.0,Pengeluaran
2024-04-03,cicilan paylater,Tagihan,775000.0,Pengeluaran
2023-02-21,disney princess enamel,Belanja,35000.0,Pengeluaran
2023-10-04,biaya rumah sakit,Kesehatan,484000.0,Pengeluaran
2024-09-09,beli wakakids botol minum termos,Belanja,99800.0,Pengeluaran
2023-12-12,nyicil jete ha1 earphone super,Belanja,12000.0,Pengeluaran
2024-04-19,emina glossy stain 01,Belanja,56000.0,Pengeluaran
2023-11-20,beli piring makan keramik,Belanja,19999.0,Pengeluaran
2024-07-10,beli balsem tiger balm -,Belanja,25000.0,Pengeluaran
2024-11-04,servis motor,Transportasi,241000.0,Pengeluaran
2023-07-02,madu,Kesehatan,42000.0,Pengeluaran
2023-07-25,jajan ricebox kulit bbq,Makanan,20000.0,Pengeluaran
2023-01-15,beli cap lang minyak,Belanja,52973.0,Pengeluaran
2023-08-27,crocodile h7002r dompet,Belanja,549000.0,Pengeluaran
2024-11-02,pesen mie iblis,Makanan,102000.0,Pengeluaran
2024-08-20,beli vacun cleaner denpoo,Belanja,494500.0,Pengeluaran
2023-12-11,pesen tempe mendoan,Makanan,23000.0,Pengeluaran
2023-11-05,seafood 45,Makanan,218000.0,Pengeluaran
2023-09-02,pesen sop ayam,Makanan,54000.0,Pengeluaran
2023-05-06,langganan apple music,Hiburan,170000.0,Pengeluaran
2024-08-19,nyicil [promo] pedigree snack,Belanja,111484.0,Pengeluaran
2024-06-15,saham bbca,Investasi,341000.0,Pengeluaran
2023-06-04,order promo ertos mascara,Belanja,115700.0,Pengeluaran
2023-02-12,beli hoka hemat 2,Makanan,26000.0,Pengeluaran
2023-12-05,karburator supra x grand,Belanja,250000.0,Pengeluaran
2023-02-26,checkout casio analog jam tangan,Belanja,424080.0,Pengeluaran
2024-12-22,grabfood ayam geprek,Makanan,115000.0,Pengeluaran
2023-11-17,langganan wetv,Hiburan,333000.0,Pengeluaran
2023-10-17,tambal ban,Transportasi,217000.0,Pengeluaran
2024-04-18,checkout fiuri official - lia,Belanja,49900.0,Pengeluaran
2024-02-14,jajan red velvet,Makanan,88000.0,Pengeluaran
2023-01-19,beli semir cair sepatu /semir,Belanja,35000.0,Pengeluaran
2024-11-12,checkout hijab segi empat paris,Belanja,17777.0,Pengeluaran
2024-08-14,beli avocado milo,Makanan,97000.0,Pengeluaran
2023-10-30,beli set alat makan,Belanja,109000.0,Pengeluaran
2024-07-07,soka stoking kaos,Belanja,19900.0,Pengeluaran
2024-10-07,order sarung tangan sepeda motor,Belanja,41800.0,Pengeluaran
2024-07-08,beli nasi goreng,Makanan,90000.0,Pengeluaran
2023-03-18,grabfood mie gacoan,Makanan,67000.0,Pengeluaran
2023-10-30,beli [beli 2 lebih hemat],Belanja,67000.0,Pengeluaran
2023-07-26,order sandal gunung anak,Belanja,45000.0,Pengeluaran
2024-09-22,nyicil [ terlaris ],Belanja,400000.0,Pengeluaran
2023-06-08,tarik tunai,Lain-lain,316000.0,Pengeluaran
2024-05-12,pasir bangka bahan bangunan,Belanja,1000.0,Pengeluaran
2024-09-13,grabfood paket a,Makanan,114000.0,Pengeluaran
2024-03-03,beli ant project x everflow,Belanja,400000.0,Pengeluaran
2024-07-30,kaos t-shirt pria trendy,Belanja,119952.0,Pengeluaran
2023-02-06,beli makarizo hair energy fibertherapy,Belanja,30000.0,Pengeluaran
2024-03-03,beli boneka lol 23 cm,Belanja,34000.0,Pengeluaran
2024-09-29,beli 40 butir cilok,Makanan,112000.0,Pengeluaran
2024-12-28,pesen tahu bacem,Makanan,15000.0,Pengeluaran
2024-06-28,beli paket geprek bensu,Makanan,135000.0,Pengeluaran
2024-01-03,"beli kacamata minus -4,50 sampai",Belanja,30000.0,Pengeluaran
2023-07-08,beli trubus fullgro 800gr slow,Belanja,62560.0,Pengeluaran
2023-06-11,kacamata minus elegan,Belanja,10500.0,Pengeluaran
2023-07-08,checkout ursa baby 3,Belanja,175000.0,Pengeluaran
2024-12-12,checkout zull agam kemeja,Belanja,690000.0,Pengeluaran
2024-06-29,beli slayer bandana batik,Belanja,3999.0,Pengeluaran
2024-10-24,order terlaris kacamata pria,Belanja,115000.0,Pengeluaran
2023-05-05,beli paket limitless mod company/rdta,Belanja,225000.0,Pengeluaran
2024-07-07,order [ original ],Belanja,79220.0,Pengeluaran
2024-07-23,mug coffee stainless,Belanja,163000.0,Pengeluaran
2024-02-01,beli startrc battery lock holder,Belanja,119000.0,Pengeluaran
2024-12-26,checkout tokopedia,Belanja,888000.0,Pengeluaran
2023-11-01,cuci motor,Transportasi,88000.0,Pengeluaran
2023-02-16,beli 200g umpan mancing,Belanja,18000.0,Pengeluaran
